species_marker_id,database_id,species_id,sequence_id,marker_id
494,1,3577,10711075,2
495,1,3577,10710991,2
496,1,3577,10711118,2
497,1,3577,10711135,2
498,1,3577,10711148,2
499,1,3577,10711182,2
500,1,3577,10711187,2
501,1,3577,10711191,2
502,1,3577,10711193,2
503,1,3577,10710898,2
504,1,3577,10710908,2
505,1,3577,10710921,2
506,1,3577,10710951,2
507,1,3577,10710954,2
508,1,3577,10710959,2
509,1,3577,10710960,2
510,1,3577,10710976,2
511,1,3577,10711133,2
512,1,3577,10710988,2
513,1,3577,4432064,2
514,1,3577,10711024,2
515,1,3577,10711158,2
516,1,3577,10711161,2
517,1,3577,10711168,2
518,1,3577,10711170,2
519,1,3577,10711176,2
520,1,3577,10711185,2
521,1,3577,10711194,2
522,1,3577,10710905,2
523,1,3577,10710950,2
524,1,3577,10710961,2
525,1,3577,10710972,2
526,1,3577,10711002,2
527,1,3577,10710986,2
528,1,3577,10710998,2
529,1,3577,10711114,2
530,1,3577,10711036,2
531,1,3577,10711043,2
532,1,3577,10711056,2
533,1,3577,10711064,2
534,1,3577,10711077,2
535,1,3577,10711080,2
536,1,3577,10711087,2
537,1,3577,10711094,2
538,1,3577,10711099,2
539,1,3577,10711102,2
540,1,3577,10711122,2
541,1,3577,10711124,2
542,1,3577,10711128,2
543,1,3577,10711140,2
544,1,3577,10711145,2
545,1,3577,10711040,2
546,1,3577,10711105,2
547,1,3577,10710980,2
548,1,3577,10711082,2
549,1,3577,10711029,2
550,1,3577,10711039,2
551,1,3577,10711074,2
552,1,3577,10711084,2
553,1,3577,10711112,2
554,1,3577,10711131,2
555,1,3577,10711132,2
556,1,3577,10711139,2
557,1,3577,10711141,2
558,1,3577,10711143,2
559,1,3577,10711162,2
560,1,3577,10711167,2
561,1,3577,10711189,2
562,1,3577,10711190,2
563,1,3577,10710907,2
564,1,3577,10711100,2
565,1,3577,10710929,2
566,1,3577,10711068,2
567,1,3577,10711038,2
568,1,3577,10711027,2
569,1,3577,10711012,2
570,1,3577,10710916,2
571,1,3577,10711054,2
572,1,3577,10711044,2
573,1,3577,10710987,2
574,1,3577,10710965,2
575,1,3577,10710963,2
576,1,3577,10710942,2
577,1,3577,10710940,2
578,1,3577,10710939,2
579,1,3577,10711009,2
580,1,3592,4432029,2
581,1,3592,4468587,2
582,1,3592,4468588,2
583,1,3712,4317169,2
584,1,3826,4592020,2
585,1,3826,4643601,2
586,1,3827,4643662,2
587,1,3860,4432444,2
588,1,3882,4431966,2
589,1,3882,5125051,2
590,1,3882,4432437,2
591,1,3882,5981568,2
592,1,4081,4431824,2
593,1,4081,4431823,2
594,1,4122,4431986,2
595,1,4122,5124971,2
596,1,4122,4432370,2
597,1,4122,5981570,2
598,1,4270,4015933,2
599,1,4270,4015838,2
600,1,4270,4015758,2
601,1,4271,4015935,2
602,1,4666,11747206,1
603,1,4666,11747204,1
604,1,4666,11747207,1
605,1,4668,11747209,1
606,1,4696,4432136,2
607,1,4699,4432240,2
608,1,4699,5981576,2
609,1,4699,4432137,2
610,1,4699,4432443,2
611,1,4710,4196871,2
612,1,4710,4196876,2
613,1,4710,4196872,2
614,1,4710,4196878,2
615,1,4710,4196877,2
616,1,4714,4432248,2
617,1,4714,4196869,2
618,1,4714,4196870,2
619,1,4714,4196868,2
620,1,4723,4196879,2
621,1,4723,5325598,2
622,1,4723,4196873,2
623,1,4723,5324802,2
624,1,4723,4431967,2
625,1,4723,4196874,2
626,1,4723,5324891,2
627,1,4723,5325319,2
628,1,4723,5324914,2
629,1,4723,4196880,2
630,1,4723,4196881,2
631,1,4723,5325205,2
632,1,4751,4443557,2
633,1,4764,7219648,2
634,1,4764,4016033,2
635,1,4764,4015912,2
636,1,4764,4015981,2
637,1,4764,4015995,2
638,1,4764,4015872,2
639,1,4792,4468536,2
640,1,4793,4468537,2
641,1,4793,4468535,2
642,1,4793,4443904,2
643,1,4793,4432332,2
644,1,4888,2926307,2
645,1,4889,4016072,2
646,1,4891,2926336,2
647,1,4891,2926335,2
648,1,4943,4317170,2
649,1,4968,4443916,2
650,1,4968,4444212,2
651,1,4968,4443915,2
652,1,4968,4443917,2
653,1,4979,6073067,2
654,1,4979,6073062,2
655,1,5002,5973572,2
656,1,5002,5973573,2
657,1,5005,4468572,2
658,1,5005,4468573,2
659,1,5009,4432495,2
660,1,5009,5115950,2
661,1,5009,4432494,2
662,1,5011,13892331,2
663,1,5011,5116070,2
664,1,5018,4431926,2
665,1,5018,4432171,2
666,1,5046,5125076,2
667,1,5046,2701065,2
668,1,5046,2701064,2
669,1,5046,5115922,2
670,1,5046,4432512,2
671,1,5046,4432511,2
672,1,5046,4432510,2
673,1,5046,5115923,2
674,1,5046,5115968,2
675,1,5046,5115967,2
676,1,5046,2701063,2
677,1,5046,2701066,2
678,1,5046,4432509,2
679,1,5046,4432362,2
680,1,5153,4444233,2
681,1,5153,4444235,2
682,1,5153,4444234,2
683,1,5190,11750649,2
684,1,5241,14253882,2
685,1,5241,14253883,2
686,1,5241,14253886,2
687,1,5241,14253885,2
688,1,5241,14253884,2
689,1,5241,14253887,2
690,1,5298,6131807,2
691,1,5302,4432206,2
692,1,5302,4432205,2
693,1,5319,4015859,2
694,1,5330,4432421,2
695,1,5380,4432244,2
696,1,5382,4431987,2
697,1,5420,4432254,2
698,1,5420,4443479,2
699,1,5468,4444221,2
700,1,5468,4443509,2
701,1,5468,4432249,2
702,1,5509,6073054,2
703,1,5509,6073101,2
704,1,5509,6073064,2
705,1,5509,6073073,2
706,1,5509,6073092,2
707,1,5723,4643605,2
708,1,5824,4015974,2
709,1,5824,4015793,2
710,1,5824,4015966,2
711,1,5824,4016088,2
712,1,5824,4016055,2
713,1,5824,4016079,2
714,1,5824,4015865,2
715,1,5824,4015787,2
716,1,5827,4431760,2
717,1,5956,11108197,1
718,1,6022,7219676,2
719,1,6027,5973552,2
720,1,6027,4443524,2
721,1,6027,4443525,2
722,1,6315,4443425,2
723,1,6315,5973571,2
724,1,6316,5973510,2
725,1,6316,4443876,2
726,1,6570,5125046,2
727,1,6570,5125044,2
728,1,6570,5125045,2
729,1,6570,5125047,2
730,1,6626,2651650,2
731,1,6641,4432253,2
732,1,6641,4432141,2
733,1,6723,4431807,2
734,1,6723,4443459,2
735,1,6770,4015993,2
736,1,6770,4015744,2
737,1,6770,4054163,2
738,1,6803,11942394,2
739,1,6803,11938387,2
740,1,6952,4317128,2
741,1,6970,4643645,2
742,1,6970,4592027,2
743,1,6970,4592028,2
744,1,6970,4592030,2
745,1,6970,4592029,2
746,1,6970,4592031,2
747,1,6970,5382000,2
748,1,6970,5381999,2
749,1,6970,5381998,2
750,1,6971,4635886,2
751,1,6973,5382001,2
752,1,6973,4592021,2
753,1,6973,4592026,2
754,1,6973,5382002,2
755,1,6973,4592024,2
756,1,6973,4592023,2
757,1,6973,4592025,2
758,1,6973,4592022,2
759,1,7002,4443496,2
760,1,7002,4443497,2
761,1,7002,4443498,2
762,1,7019,4805667,1
763,1,7019,4805304,1
764,1,7019,4805944,1
765,1,7019,4805200,1
766,1,7019,4805201,1
767,1,7019,4805957,1
768,1,7019,4805305,1
769,1,7019,4805839,1
770,1,7019,4805737,1
771,1,7019,4805736,1
772,1,7023,4015986,2
773,1,7109,4317117,2
774,1,7109,4592063,2
775,1,7115,9682702,2
776,1,7116,5227318,2
777,1,7116,5276086,3
778,1,7124,6073108,2
779,1,7124,6073122,2
780,1,7124,6073091,2
781,1,7124,6073071,2
782,1,7168,4432149,2
783,1,7169,3194166,2
784,1,7171,4432152,2
785,1,7173,3194124,2
786,1,7176,5116071,2
787,1,7179,5981588,2
788,1,7183,3194138,2
789,1,7183,4432364,2
790,1,7183,3194388,2
791,1,7183,4432365,2
792,1,7183,4432367,2
793,1,7183,3194389,2
794,1,7195,4431919,2
795,1,7197,4432147,2
796,1,7197,4432146,2
797,1,7197,4432246,2
798,1,7197,5981574,2
799,1,7197,5981901,2
800,1,7198,4431918,2
801,1,7207,4432439,2
802,1,7207,4432424,2
803,1,7215,5115926,2
804,1,7217,3193906,2
805,1,7217,3193903,2
806,1,7217,3193904,2
807,1,7217,3193905,2
808,1,7217,3193907,2
809,1,7219,4431917,2
810,1,7219,5981900,2
811,1,7219,5981902,2
812,1,7219,4432271,2
813,1,7219,5981899,2
814,1,7219,4432440,2
815,1,7222,3194202,2
816,1,7241,4432438,2
817,1,7241,4432148,2
818,1,7241,5115928,2
819,1,7241,4431916,2
820,1,7241,4431915,2
821,1,7244,5115929,2
822,1,7244,5115934,2
823,1,7245,5115936,2
824,1,7268,14754913,2
825,1,7268,14754914,2
826,1,7278,3101076,2
827,1,7306,4431793,2
828,1,7306,4431792,2
829,1,7306,4443945,2
830,1,7329,4431810,2
831,1,7329,4431809,2
832,1,7331,4444230,2
833,1,7331,4443877,2
834,1,7332,4443462,2
835,1,7368,13754607,2
836,1,7405,4431766,2
837,1,7405,4431767,2
838,1,7406,4431770,2
839,1,7406,4431769,2
840,1,7406,4431768,2
841,1,7406,4443456,2
842,1,7407,3728491,2
843,1,7646,4015886,2
844,1,7709,4443540,2
845,1,7709,4443538,2
846,1,7709,4443539,2
847,1,7714,4432404,2
848,1,7714,4432285,2
849,1,7714,4432216,2
850,1,7717,4432284,2
851,1,7717,4432282,2
852,1,7717,4432283,2
853,1,7733,4432017,2
854,1,7733,4432328,2
855,1,7733,4432016,2
856,1,7733,4468538,2
857,1,7733,4432018,2
858,1,7787,4015917,2
859,1,7787,4015927,2
860,1,7802,4443506,2
861,1,7802,4443504,2
862,1,7802,4443505,2
863,1,7803,4432251,2
864,1,7803,4432252,2
865,1,7803,5973582,2
866,1,7803,5981608,2
867,1,7805,4443502,2
868,1,7805,4443503,2
869,1,7810,11392383,1
870,1,7810,11392468,1
871,1,7810,11391573,1
872,1,7810,11392388,1
873,1,7811,3150722,2
874,1,7811,3150721,2
875,1,7811,3150720,2
876,1,7971,4106984,2
877,1,7977,4432270,2
878,1,7977,4432269,2
879,1,8027,4317192,2
880,1,8031,4443450,2
881,1,8031,4432058,2
882,1,8044,5973512,2
883,1,8044,4432230,2
884,1,8085,3122411,2
885,1,8085,3122412,2
886,1,8262,4015821,2
887,1,8262,4015970,2
888,1,8282,13752878,2
889,1,8282,13752875,2
890,1,8282,13752868,2
891,1,8282,13752865,2
892,1,8282,13752861,2
893,1,8282,13752859,2
894,1,8282,13752856,2
895,1,8282,13752854,2
896,1,8282,7717030,2
897,1,8282,7717031,2
898,1,8282,13752879,2
899,1,8282,13752877,2
900,1,8282,13752855,2
901,1,8282,7717042,2
902,1,8282,7717043,2
903,1,8282,7717040,2
904,1,8282,7717039,2
905,1,8282,7717034,2
906,1,8282,7717029,2
907,1,8282,13752853,2
908,1,8282,13752857,2
909,1,8282,7717041,2
910,1,8282,13752858,2
911,1,8282,13752862,2
912,1,8282,13752863,2
913,1,8282,13752866,2
914,1,8282,13752867,2
915,1,8282,7717045,2
916,1,8282,7717036,2
917,1,8282,13752871,2
918,1,8282,13752876,2
919,1,8282,13752881,2
920,1,8282,13752880,2
921,1,8282,7717044,2
922,1,8282,7717033,2
923,1,8282,7717032,2
924,1,8282,7717028,2
925,1,8282,13752860,2
926,1,8282,13752864,2
927,1,8282,13752869,2
928,1,8282,13752870,2
929,1,8282,13752872,2
930,1,8282,13752873,2
931,1,8282,13752874,2
932,1,8282,7717035,2
933,1,8282,7717037,2
934,1,8282,7717038,2
935,1,8288,13747891,2
936,1,8288,13747897,2
937,1,8288,13747889,2
938,1,8288,13747896,2
939,1,8288,13747893,2
940,1,8288,13747890,2
941,1,8288,13747888,2
942,1,8288,13747886,2
943,1,8288,13747884,2
944,1,8288,13747898,2
945,1,8288,13747887,2
946,1,8288,13747885,2
947,1,8288,13747895,2
948,1,8288,13747894,2
949,1,8288,13747899,2
950,1,8288,13747892,2
951,1,8340,7219827,2
952,1,8340,7219828,2
953,1,8340,4015902,2
954,1,8340,7219829,2
955,1,8359,4444211,2
956,1,8379,4468528,2
957,1,8379,4444250,2
958,1,8379,4431829,2
959,1,8390,4317130,2
960,1,8406,3112362,2
961,1,8409,5904236,2
962,1,8798,4015940,2
963,1,8798,4015895,2
964,1,8798,4015948,2
965,1,8817,4444210,2
966,1,8817,4468603,2
967,1,8817,4468614,2
968,1,8817,4444209,2
969,1,8817,4444208,2
970,1,8842,11711667,2
971,1,8842,3096380,2
972,1,8842,3096381,2
973,1,8852,4015817,2
974,1,8924,4815943,2
975,1,8924,4815950,2
976,1,8924,4815951,2
977,1,8924,4815952,2
978,1,8924,4815953,2
979,1,8924,5387290,2
980,1,8924,5387291,2
981,1,8924,4815949,2
982,1,8924,4815954,2
983,1,8924,5387292,2
984,1,8924,4815940,2
985,1,8924,4815941,2
986,1,8924,4815947,2
987,1,8924,4815944,2
988,1,8924,13884480,1
989,1,8924,4815942,2
990,1,8924,13884478,1
991,1,8924,13884482,1
992,1,8924,13884475,1
993,1,8924,4815945,2
994,1,8924,4815946,2
995,1,8924,13884477,1
996,1,8924,13884481,1
997,1,8924,4815948,2
998,1,8924,13884479,1
999,1,8924,5387288,2
1000,1,8924,5387289,2
1001,1,8924,13884476,1
1002,1,8924,4816100,2
1003,1,9002,4444193,2
1004,1,9002,4444194,2
1005,1,9002,4468553,2
1006,1,9002,4432066,2
1007,1,9020,3101731,2
1008,1,9020,3101730,2
1009,1,9049,5115957,2
1010,1,9077,4443510,2
1011,1,9078,4432053,2
1012,1,9078,5973518,2
1013,1,9078,4443511,2
1014,1,9078,4444201,2
1015,1,9080,4432380,2
1016,1,9233,4317161,2
1017,1,9238,4643588,2
1018,1,9238,4317159,2
1019,1,9270,3315773,2
1020,1,9291,2651663,2
1021,1,9301,4431971,2
1022,1,9301,4431970,2
1023,1,9301,4431972,2
1024,1,9328,5481639,2
1025,1,9455,4317150,2
1026,1,9455,4643612,2
1027,1,9488,4643649,2
1028,1,9523,10656657,2
1029,1,9740,5382023,2
1030,1,9740,4592036,2
1031,1,9740,4592039,2
1032,1,9740,4592037,2
1033,1,9740,4592040,2
1034,1,9740,4592038,2
1035,1,9745,4432241,2
1036,1,9745,4432242,2
1037,1,9841,7736443,2
1038,1,9841,7736444,2
1039,1,9861,4643604,2
1040,1,9870,4443896,2
1041,1,9870,4443895,2
1042,1,9870,4443897,2
1043,1,9870,4444269,2
1044,1,9871,4431808,2
1045,1,9871,4443898,2
1046,1,9909,3108281,2
1047,1,9950,4431974,2
1048,1,9954,4016087,2
1049,1,10062,4443523,2
1050,1,10062,4443522,2
1051,1,10103,4432238,2
1052,1,10103,5115931,2
1053,1,10109,4431995,2
1054,1,10109,4431993,2
1055,1,10109,4431994,2
1056,1,10190,5095041,2
1057,1,10190,5095040,2
1058,1,10190,5095042,2
1059,1,10246,3443996,2
1060,1,10246,3443937,2
1061,1,10252,3443901,2
1062,1,10252,3443947,2
1063,1,10252,3443946,2
1064,1,10252,3443841,2
1065,1,10256,4432156,2
1066,1,10256,4432157,2
1067,1,10256,14266635,2
1068,1,10256,14266636,2
1069,1,10256,14266655,2
1070,1,10256,3443909,2
1071,1,10256,3443902,2
1072,1,10290,3587832,2
1073,1,10315,4432305,2
1074,1,10315,4432306,2
