species_marker_id,species_id,database_id,marker_id,sequence_id
242,236,0,0,RMNH.INS.793778
243,237,0,0,RMNH.INS.793763
244,237,0,0,RMNH.INS.793726
245,237,0,0,RMNH.INS.793739
246,237,0,0,RMNH.INS.793746
247,237,0,0,RMNH.INS.793759
248,237,0,0,RMNH.INS.793735
249,237,0,0,RMNH.INS.793777
250,238,0,0,RMNH.INS.780565
251,238,0,0,ZMA.INS.592036
252,238,0,0,ZMA.INS.592034
253,238,0,0,RMNH.INS.647400
254,238,0,0,RMNH.INS.647428
255,238,0,0,RMNH.INS.646881
256,238,0,0,RMNH.INS.646974
257,238,0,0,RMNH.INS.647028
258,238,0,0,ZMA.INS.592032
259,238,0,0,RMNH.INS.645677
260,240,0,0,RMNH.ACA.321
261,240,0,0,RMNH.ACA.328
262,240,0,0,RMNH.ACA.P.524
263,240,0,0,RMNH.ACA.P.517
264,240,0,0,RMNH.ACA.P.515
265,240,0,0,RMNH.ACA.225
266,240,0,0,RMNH.ACA.P.521
267,241,0,0,RMNH.ACA.P.514
268,241,0,0,RMNH.ACA.P.511
269,241,0,0,RMNH.ACA.P.523
270,242,1,2,4431751
271,242,1,2,4431753
272,242,0,0,ZMA.INS.982147
273,242,0,0,ZMA.INS.982150
274,242,1,2,4431752
275,242,0,0,ZMA.INS.982177
276,242,0,0,ZMA.INS.982238
277,242,0,0,ZMA.INS.982258
278,242,0,0,ZMA.INS.982261
279,242,0,0,ZMA.INS.982532
280,242,0,0,ZMA.INS.982521
281,242,0,0,ZMA.INS.982516
282,242,0,0,ZMA.INS.982271
283,243,0,0,RMNH.5002461
284,247,0,0,ZMA.VER.205699
285,247,0,0,ZMA.VER.205698
286,247,0,0,ZMA.VER.205701
287,247,0,0,ZMA.VER.205700
288,247,0,0,ZMA.VER.206304
289,247,0,0,ZMA.VER.205702
290,263,0,0,RMNH.MOL.161954
291,263,0,0,RMNH.MOL.161960
292,263,0,0,RMNH.MOL.161966
293,263,0,0,RMNH.MOL.161955
294,266,0,0,RMNH.INS.682603
295,266,0,0,RMNH.INS.682606
296,266,0,0,RMNH.INS.682657
297,266,0,0,RMNH.INS.682670
298,266,0,0,RMNH.INS.682674
299,267,0,0,RMNH.INS.682615
300,267,0,0,RMNH.INS.682576
301,267,0,0,RMNH.INS.682624
302,267,0,0,RMNH.INS.682597
303,267,0,0,RMNH.INS.682612
304,268,0,0,RMNH.INS.684262
305,268,0,0,ZMA.INS.1140315
306,268,0,0,RMNH.INS.684261
307,268,0,0,RMNH.INS.684896
308,268,0,0,RMNH.INS.684247
309,268,0,0,RMNH.INS.684900
310,269,0,0,RMNH.INS.685161
311,269,0,0,RMNH.INS.684229
312,269,0,0,RMNH.INS.684217
313,269,0,0,RMNH.INS.684121
314,273,0,0,ZMA.PISC.120884
315,275,0,0,ZMA.PISC.109125
316,275,0,0,RMNH.PISC.D.2711
317,288,0,0,RMNH.INS.849066
318,289,1,2,4432198
319,290,0,0,RMNH.INS.844555
320,294,1,2,5973527
321,299,0,0,RMNH.INS.851288
322,302,0,0,RMNH.INS.849013
323,302,0,0,RMNH.INS.849018
324,302,0,0,RMNH.INS.849025
325,302,0,0,RMNH.INS.848974
326,314,0,0,RMNH.INS.639327
327,323,0,0,ZMA.INS.901653
328,323,0,0,ZMA.INS.901652
329,323,0,0,ZMA.INS.901458
330,323,0,0,RMNH.INS.846786
331,328,0,0,ZMA.INS.924483
332,328,0,0,ZMA.INS.924484
333,329,0,0,RMNH.AVES.256290
334,335,0,0,RMNH.INS.712315
335,335,0,0,RMNH.INS.712338
336,335,0,0,RMNH.INS.712260
337,335,0,0,RMNH.INS.712283
338,335,0,0,RMNH.INS.712301
339,335,0,0,RMNH.INS.712410
340,335,0,0,RMNH.INS.712362
341,335,0,0,RMNH.INS.712246
342,335,0,0,RMNH.INS.712357
343,337,0,0,RMNH.INS.844625
344,337,0,0,RMNH.INS.967728
345,339,1,2,4432076
346,340,0,0,RMNH.INS.967749
347,340,0,0,RMNH.INS.967725
348,340,0,0,ZMA.INS.909717
349,340,0,0,ZMA.INS.909720
350,342,0,0,ZMA.INS.903397
351,344,0,0,ZMA.VER.205657
352,350,0,0,RMNH.AVES.9773
353,350,0,0,ZMA.AVES.45777
354,350,0,0,ZMA.AVES.45110
355,352,0,0,RMNH.AVES.89446
356,353,0,0,ZMA.AVES.19915
357,354,0,0,ZMA.AVES.45471
358,354,1,2,4015921
359,354,1,2,4015841
360,355,1,2,4015840
361,355,0,0,RMNH.AVES.139287
362,355,1,2,4015915
363,355,1,2,4015848
364,355,0,0,RMNH.AVES.139277
365,355,0,0,ZMA.AVES.45780
366,355,1,2,4015819
367,356,1,2,4015827
368,356,1,2,4016030
369,356,1,2,4016019
370,356,0,0,RMNH.AVES.69567
371,356,1,2,4015853
372,356,0,0,RMNH.AVES.84092
373,356,1,2,4015830
374,356,0,0,RMNH.AVES.92036
375,356,0,0,ZMA.AVES.49674
376,356,1,2,4015956
377,356,1,2,4015785
378,356,1,2,4016043
379,359,0,0,ZMA.ECH.O.5988
380,359,0,0,RMNH.ECH.5691
381,359,0,0,RMNH.ECH.5495
382,359,0,0,ZMA.ECH.O.5990
383,359,0,0,RMNH.ECH.4035
384,359,0,0,RMNH.ECH.3952
385,359,0,0,RMNH.ECH.5692
386,359,0,0,ZMA.ECH.O.5989
387,359,0,0,RMNH.ECH.4218
388,359,0,0,ZMA.ECH.O.5992
389,365,1,2,5395590
390,365,1,2,5395591
391,368,0,0,RMNH.INS.845486
392,368,0,0,RMNH.INS.850989
393,368,0,0,RMNH.5003028
394,368,0,0,RMNH.INS.843041
395,368,0,0,RMNH.INS.844775
396,373,0,0,ZMA.MOLL.117044
397,373,0,0,ZMA.MOLL.131883
398,373,0,0,RGM.935548
399,373,0,0,ZMA.MOLL.117031
400,373,0,0,ZMA.MOLL.117009
401,373,0,0,ZMA.MOLL.116979
402,373,0,0,RMNH.MOL.83628
403,373,0,0,RMNH.MOL.83627
404,373,0,0,RGM.935556
405,373,0,0,ZMA.MOLL.117041
406,384,1,2,4444195
407,384,0,0,ZMA.INS.903214
408,385,0,0,ZMA.INS.1219298
409,385,0,0,ZMA.INS.1219297
410,385,0,0,ZMA.INS.1219280
411,385,0,0,ZMA.INS.1219233
412,385,0,0,ZMA.INS.1219243
413,385,0,0,ZMA.INS.1219327
414,385,0,0,ZMA.INS.1219306
415,385,0,0,ZMA.INS.1219307
416,385,0,0,ZMA.INS.1219323
417,418,0,0,RMNH.INS.706329
418,418,0,0,RMNH.INS.706281
419,424,0,0,RMNH.INS.705855
420,424,0,0,RMNH.INS.705887
421,439,0,0,RMNH.INS.706346
422,439,0,0,RMNH.INS.706310
423,441,0,0,ZMA.INS.1060812
424,441,0,0,ZMA.INS.1060809
425,441,0,0,ZMA.INS.1060794
426,441,0,0,ZMA.INS.1060791
427,441,0,0,ZMA.INS.1060983
428,441,0,0,ZMA.INS.1061007
429,441,0,0,ZMA.INS.1061010
430,441,0,0,ZMA.INS.1061014
431,441,0,0,ZMA.INS.1061011
432,441,0,0,ZMA.INS.1060816
433,445,1,2,6131844
434,449,0,0,RMNH.INS.705540
435,449,0,0,RMNH.INS.705421
436,449,0,0,RMNH.INS.705435
437,449,0,0,RMNH.INS.705447
438,449,0,0,RMNH.INS.705479
439,449,0,0,RMNH.INS.705488
440,449,0,0,RMNH.INS.703518
441,449,0,0,RMNH.INS.703602
442,449,0,0,RMNH.INS.705564
443,449,0,0,RMNH.INS.703562
444,450,0,0,ZMA.INS.834965
445,451,0,0,RMNH.COEL.3825
446,451,0,0,RMNH.COEL.7868
447,456,0,0,RMNH.COEL.18615
448,456,0,0,RMNH.COEL.23827
449,457,0,0,ZMA.INS.1197411
450,457,0,0,ZMA.INS.1198795
451,457,0,0,ZMA.INS.1197308
452,457,0,0,ZMA.INS.1198784
453,457,0,0,ZMA.INS.1198853
454,457,0,0,ZMA.INS.1198854
455,457,0,0,ZMA.INS.1198897
456,457,0,0,ZMA.INS.1198898
457,457,0,0,ZMA.INS.1197369
458,457,0,0,ZMA.INS.1197312
459,458,0,0,RMNH.AVES.257908
460,458,0,0,RMNH.AVES.32703
461,458,0,0,RMNH.AVES.48895
462,458,0,0,ZMA.AVES.14020
463,458,0,0,ZMA.AVES.38385
464,458,0,0,ZMA.AVES.8339
465,458,0,0,ZMA.AVES.47760
466,458,0,0,RMNH.AVES.32690
467,459,0,0,ZMA.AVES.13330
468,462,0,0,RMNH.INS.727005
469,462,0,0,RMNH.INS.UT.1502
470,462,0,0,RMNH.INS.727001
471,462,0,0,RMNH.INS.727003
472,468,0,0,RMNH.INS.UT.492
473,469,0,0,RMNH.INS.727014
474,469,0,0,RMNH.INS.727013
475,469,0,0,RMNH.INS.727012
476,469,0,0,RMNH.INS.727011
477,472,0,0,RMNH.VER.UT.2653
478,472,0,0,RMNH.VER.UT.2736
479,472,0,0,RMNH.VER.UT.2737
480,499,0,0,RMNH.INS.719231
481,499,0,0,RMNH.INS.719316
482,500,0,0,RMNH.INS.719205
483,500,0,0,RMNH.INS.718805
484,500,0,0,RMNH.INS.718739
485,501,0,0,RMNH.INS.719098
486,501,0,0,RMNH.INS.719203
487,507,0,0,RMNH.INS.783653
488,508,0,0,RMNH.INS.783630
489,508,0,0,RMNH.INS.783657
490,508,0,0,RMNH.INS.783650
491,509,0,0,RMNH.INS.832439
492,513,0,0,RMNH.INS.832504
493,513,0,0,RMNH.INS.832516
494,514,0,0,RMNH.INS.832461
495,514,0,0,RMNH.INS.832452
496,514,0,0,RMNH.INS.832458
497,515,0,0,RMNH.INS.859774
498,517,0,0,RMNH.INS.832481
499,519,0,0,ZMA.INS.901056
500,519,0,0,RMNH.INS.844819
501,519,0,0,RMNH.INS.851184
502,519,0,0,RMNH.INS.844810
503,519,0,0,ZMA.INS.901055
504,519,0,0,RMNH.INS.850606
505,520,0,0,RMNH.INS.927175
506,520,0,0,RMNH.INS.927201
507,520,0,0,RMNH.INS.927154
508,520,0,0,RMNH.INS.927199
509,520,0,0,RMNH.INS.928103
510,520,0,0,RMNH.INS.928088
511,520,0,0,RMNH.INS.928114
512,520,0,0,RMNH.INS.928116
513,520,0,0,RMNH.INS.927203
514,520,0,0,RMNH.INS.927165
515,523,0,0,RMNH.ACA.P.8054
516,523,0,0,RMNH.ACA.P.8053
517,523,0,0,RMNH.ACA.P.8047
518,523,0,0,RMNH.ACA.P.8046
519,524,0,0,RMNH.COEL.19922
520,524,0,0,RMNH.COEL.17813
521,524,0,0,RMNH.COEL.18631
522,524,0,0,ZMA.COEL.2167
523,524,0,0,RMNH.COEL.19999
524,524,0,0,RMNH.COEL.11453
525,524,0,0,RMNH.COEL.18635
526,526,1,2,4432236
527,527,0,0,RMNH.INS.844386
528,529,0,0,ZMA.INS.909727
529,529,0,0,RMNH.INS.842893
530,530,0,0,RMNH.INS.859726
531,530,0,0,RMNH.INS.859723
532,530,0,0,RMNH.INS.832331
533,530,0,0,RMNH.INS.859728
534,530,0,0,RMNH.INS.859725
535,530,0,0,RMNH.INS.859729
536,532,0,0,RMNH.INS.859721
537,532,0,0,RMNH.INS.859720
538,532,0,0,RMNH.INS.859719
539,532,0,0,RMNH.INS.859716
540,545,0,0,RMNH.INS.705589
541,545,0,0,RMNH.INS.705588
542,545,0,0,RMNH.INS.705591
543,545,0,0,RMNH.INS.705594
544,545,0,0,RMNH.INS.705596
545,545,0,0,RMNH.INS.705613
546,545,0,0,RMNH.INS.705604
547,545,0,0,RMNH.INS.705610
548,545,0,0,RMNH.INS.705605
549,545,0,0,RMNH.INS.705609
550,551,0,0,RMNH.INS.857892
551,551,0,0,RMNH.INS.857893
552,551,0,0,RMNH.INS.857894
553,551,0,0,RMNH.INS.857895
554,563,0,0,RMNH.ACA.P.8262
555,563,0,0,ZMA.ACA.P.20473
556,563,0,0,RMNH.ACA.P.8263
557,563,0,0,RMNH.ACA.P.8259
558,563,0,0,RMNH.ACA.P.65841
559,563,0,0,RMNH.ACA.P.563
560,563,0,0,RMNH.ACA.P.567
561,563,0,0,RMNH.ACA.P.8258
562,563,0,0,RMNH.ACA.P.65842
563,564,0,0,ZMA.INS.903006
564,565,0,0,RMNH.INS.770094
565,566,0,0,RMNH.INS.770064
566,566,0,0,RMNH.INS.770034
567,566,0,0,RMNH.INS.770173
568,566,0,0,RMNH.INS.770058
569,566,0,0,RMNH.INS.770186
570,566,0,0,RMNH.INS.770176
571,567,0,0,RMNH.INS.770117
572,567,0,0,RMNH.INS.770229
573,567,0,0,RMNH.INS.770254
574,568,0,0,ZMA.INS.1011743
575,568,0,0,ZMA.INS.1011781
576,568,0,0,ZMA.INS.1011838
577,568,0,0,ZMA.INS.1011825
578,568,0,0,ZMA.INS.903126
579,568,0,0,ZMA.INS.1011858
580,568,0,0,ZMA.INS.1011841
581,568,0,0,ZMA.INS.1011728
582,568,0,0,ZMA.INS.1011826
583,568,0,0,ZMA.INS.1011735
584,579,1,2,12291923
585,585,1,2,8012400
586,585,1,2,8012387
587,585,1,2,8012351
588,585,1,2,8012422
589,585,1,2,8012407
590,585,1,2,8012368
591,585,1,2,8012381
592,585,1,2,8012427
593,585,1,2,8012380
594,585,1,2,8012374
595,587,0,0,ZMA.CRUS.I.100130
596,587,0,0,RMNH.CRUS.I.91
597,587,0,0,RMNH.CRUS.I.90
598,587,0,0,RMNH.CRUS.I.1350
599,587,0,0,RMNH.CRUS.I.1961
600,588,0,0,RMNH.CRUS.I.728
601,589,0,0,RMNH.INS.717478
602,589,0,0,RMNH.INS.717533
603,589,0,0,RMNH.INS.717428
604,589,0,0,RMNH.INS.717460
605,589,0,0,RMNH.INS.717526
606,589,0,0,RMNH.INS.717467
607,589,0,0,RMNH.INS.717520
608,589,0,0,RMNH.INS.717510
609,589,0,0,RMNH.INS.717501
610,591,0,0,RMNH.INS.717449
611,593,1,2,4015858
612,593,1,2,4016031
613,593,1,2,4016027
614,593,1,2,4016040
615,593,0,0,ZMA.AVES.64819
616,593,0,0,ZMA.AVES.49011
617,593,0,0,RMNH.AVES.22569
618,593,0,0,ZMA.AVES.52844
619,593,0,0,RMNH.ART.302
620,593,0,0,ZMA.AVES.21504
621,593,0,0,ZMA.AVES.35976
622,593,0,0,ZMA.AVES.57354
623,593,0,0,RMNH.AVES.84179
624,593,0,0,ZMA.AVES.58391
625,594,0,0,RMNH.AVES.198637
626,594,0,0,RMNH.AVES.198635
627,594,0,0,RMNH.AVES.P.2249
628,594,0,0,RMNH.AVES.198648
629,594,0,0,RMNH.AVES.198647
630,594,0,0,RMNH.AVES.162179
631,594,0,0,RMNH.AVES.198639
632,595,0,0,RMNH.MOL.282578
633,596,0,0,RMNH.MOL.282602
634,596,0,0,RMNH.MOL.102290
635,597,0,0,ZMA.MOLL.106455.1
636,597,0,0,ZMA.MOLL.106441.3
637,597,0,0,ZMA.MOLL.106457.1
638,597,0,0,ZMA.MOLL.106472.3
639,599,0,0,ZMA.AVES.56687
640,599,0,0,RMNH.AVES.17036
641,599,0,0,RMNH.AVES.17037
642,599,0,0,RMNH.AVES.173426
643,599,0,0,RMNH.AVES.77311
644,599,0,0,RMNH.AVES.5062
645,599,0,0,RMNH.AVES.175784
646,604,0,0,RMNH.VER.UT.2517
647,604,0,0,RMNH.VER.UT.2518
648,609,0,0,RMNH.MOL.126517
649,609,0,0,RMNH.MOL.4106
650,609,0,0,RMNH.MOL.4107
651,609,0,0,RMNH.MOL.2349
652,609,0,0,RMNH.MOL.2542
653,609,1,2,6863551
654,609,0,0,RMNH.MOL.126516
655,609,1,2,6863548
656,609,1,2,6863550
657,609,0,0,RMNH.MOL.4575
658,609,0,0,RMNH.MOL.6293
659,609,1,2,6863549
660,609,0,0,RMNH.MOL.5657
661,609,0,0,RMNH.MOL.5009758
662,611,0,0,RMNH.MOL.8335
663,611,0,0,RMNH.MOL.5008018
664,611,0,0,RMNH.MOL.5008017
665,611,0,0,RMNH.MOL.329
666,611,0,0,ZMA.MOLL.2509040
667,618,0,0,RMNH.VER.P.4669
668,618,0,0,RMNH.VER.P.4689
669,619,0,0,RMNH.VER.P.5813
670,619,0,0,RMNH.VER.P.5816
671,619,0,0,RMNH.VER.P.5802
672,619,0,0,RMNH.VER.P.4696
673,628,0,0,RMNH.VER.P.4673
674,634,0,0,RMNH.INS.858893
675,635,0,0,RMNH.INS.858894
676,635,0,0,RMNH.INS.858895
677,637,0,0,RMNH.INS.858898
678,637,0,0,RMNH.INS.858899
679,637,0,0,RMNH.INS.858900
680,637,0,0,RMNH.INS.858902
681,641,0,0,RMNH.INS.858903
682,651,0,0,ZMA.MOLL.108959
683,651,0,0,RGM.465691
684,651,0,0,ZMA.MOLL.13049
685,651,0,0,ZMA.MOLL.145297
686,651,0,0,ZMA.MOLL.145890
687,652,0,0,RMNH.COEL.3267
688,654,0,0,RMNH.COEL.2745
689,654,0,0,RMNH.COEL.3445
690,654,0,0,RMNH.COEL.3446
691,658,0,0,RMNH.INS.505000
692,658,0,0,RMNH.INS.507444
693,658,0,0,RMNH.INS.507445
694,660,1,3,5275979
695,660,0,0,RMNH.INS.228912
696,660,1,2,5227225
697,661,0,0,RMNH.INS.507462
698,661,0,0,RMNH.INS.507457
699,663,0,0,RMNH.INS.507543
700,663,0,0,RMNH.INS.507545
701,663,0,0,RMNH.INS.507544
702,664,0,0,RMNH.BRY.20439
703,664,0,0,RMNH.BRY.20020
704,664,0,0,RMNH.BRY.2018
705,664,0,0,RMNH.BRY.407
706,675,0,0,ZMA.INS.901151
707,675,0,0,RMNH.INS.846099
708,677,0,0,RMNH.INS.843090
709,677,0,0,RMNH.INS.843577
710,677,0,0,RMNH.INS.842962
711,677,0,0,RMNH.INS.843085
712,678,1,2,4432467
713,682,0,0,RMNH.INS.842629
714,682,0,0,RMNH.INS.842630
715,692,0,0,RMNH.ACA.P.54534
716,692,0,0,RMNH.ACA.P.54518
717,692,0,0,RMNH.ACA.P.54526
718,693,0,0,ZMA.INS.1264467
719,696,0,0,ZMA.INS.1264559
720,698,0,0,ZMA.INS.1264572
721,707,0,0,RMNH.INS.933179
722,707,0,0,ZMA.INS.1267098
723,707,0,0,ZMA.INS.1267088
724,707,0,0,RMNH.INS.933188
725,707,0,0,RMNH.INS.933217
726,707,0,0,RMNH.INS.933198
727,708,0,0,ZMA.INS.1264434
728,709,1,2,4317139
729,714,0,0,RMNH.INS.720075
730,714,0,0,RMNH.INS.720076
