species_marker_id,species_id,database_id,marker_id,sequence_id
242,236,0,0,RMNH.INS.793778
243,237,0,0,RMNH.INS.793777
244,237,0,0,RMNH.INS.793759
245,237,0,0,RMNH.INS.793746
246,237,0,0,RMNH.INS.793739
247,237,0,0,RMNH.INS.793735
248,237,0,0,RMNH.INS.793726
249,237,0,0,RMNH.INS.793763
250,238,0,0,RMNH.INS.646974
251,238,0,0,RMNH.INS.647028
252,238,0,0,RMNH.INS.646881
253,238,0,0,RMNH.INS.647400
254,238,0,0,RMNH.INS.647428
255,238,0,0,RMNH.INS.780565
256,238,0,0,ZMA.INS.592032
257,238,0,0,RMNH.INS.645677
258,238,0,0,ZMA.INS.592036
259,238,0,0,ZMA.INS.592034
260,240,0,0,RMNH.ACA.225
261,240,0,0,RMNH.ACA.P.515
262,240,0,0,RMNH.ACA.P.517
263,240,0,0,RMNH.ACA.P.521
264,240,0,0,RMNH.ACA.P.524
265,240,0,0,RMNH.ACA.321
266,240,0,0,RMNH.ACA.328
267,241,0,0,RMNH.ACA.P.523
268,241,0,0,RMNH.ACA.P.511
269,241,0,0,RMNH.ACA.P.514
270,242,1,2,4431751
271,242,0,0,ZMA.INS.982150
272,242,0,0,ZMA.INS.982147
273,242,0,0,ZMA.INS.982258
274,242,0,0,ZMA.INS.982261
275,242,0,0,ZMA.INS.982271
276,242,0,0,ZMA.INS.982516
277,242,0,0,ZMA.INS.982521
278,242,0,0,ZMA.INS.982532
279,242,0,0,ZMA.INS.982177
280,242,1,2,4431752
281,242,1,2,4431753
282,242,0,0,ZMA.INS.982238
283,243,0,0,RMNH.5002461
284,247,0,0,ZMA.VER.205700
285,247,0,0,ZMA.VER.205699
286,247,0,0,ZMA.VER.205701
287,247,0,0,ZMA.VER.206304
288,247,0,0,ZMA.VER.205702
289,247,0,0,ZMA.VER.205698
290,263,0,0,RMNH.MOL.161960
291,263,0,0,RMNH.MOL.161955
292,263,0,0,RMNH.MOL.161954
293,263,0,0,RMNH.MOL.161966
294,266,0,0,RMNH.INS.682657
295,266,0,0,RMNH.INS.682606
296,266,0,0,RMNH.INS.682603
297,266,0,0,RMNH.INS.682674
298,266,0,0,RMNH.INS.682670
299,267,0,0,RMNH.INS.682624
300,267,0,0,RMNH.INS.682615
301,267,0,0,RMNH.INS.682576
302,267,0,0,RMNH.INS.682612
303,267,0,0,RMNH.INS.682597
304,268,0,0,RMNH.INS.684247
305,268,0,0,ZMA.INS.1140315
306,268,0,0,RMNH.INS.684900
307,268,0,0,RMNH.INS.684261
308,268,0,0,RMNH.INS.684896
309,268,0,0,RMNH.INS.684262
310,269,0,0,RMNH.INS.684229
311,269,0,0,RMNH.INS.685161
312,269,0,0,RMNH.INS.684217
313,269,0,0,RMNH.INS.684121
314,273,0,0,ZMA.PISC.120884
315,275,0,0,ZMA.PISC.109125
316,275,0,0,RMNH.PISC.D.2711
317,288,0,0,RMNH.INS.849066
318,289,1,2,4432198
319,290,0,0,RMNH.INS.844555
320,294,1,2,5973527
321,299,0,0,RMNH.INS.851288
322,302,0,0,RMNH.INS.848974
323,302,0,0,RMNH.INS.849018
324,302,0,0,RMNH.INS.849025
325,302,0,0,RMNH.INS.849013
326,314,0,0,RMNH.INS.639327
327,323,0,0,ZMA.INS.901653
328,323,0,0,ZMA.INS.901458
329,323,0,0,ZMA.INS.901652
330,323,0,0,RMNH.INS.846786
331,328,0,0,ZMA.INS.924484
332,328,0,0,ZMA.INS.924483
333,329,0,0,RMNH.AVES.256290
334,335,0,0,RMNH.INS.712338
335,335,0,0,RMNH.INS.712362
336,335,0,0,RMNH.INS.712315
337,335,0,0,RMNH.INS.712357
338,335,0,0,RMNH.INS.712301
339,335,0,0,RMNH.INS.712283
340,335,0,0,RMNH.INS.712260
341,335,0,0,RMNH.INS.712246
342,335,0,0,RMNH.INS.712410
343,337,0,0,RMNH.INS.967728
344,337,0,0,RMNH.INS.844625
345,339,1,2,4432076
346,340,0,0,RMNH.INS.967749
347,340,0,0,ZMA.INS.909720
348,340,0,0,ZMA.INS.909717
349,340,0,0,RMNH.INS.967725
350,342,0,0,ZMA.INS.903397
351,344,0,0,ZMA.VER.205657
352,350,0,0,ZMA.AVES.45777
353,350,0,0,RMNH.AVES.9773
354,350,0,0,ZMA.AVES.45110
355,352,0,0,RMNH.AVES.89446
356,353,0,0,ZMA.AVES.19915
357,354,1,2,4015841
358,354,1,2,4015921
359,354,0,0,ZMA.AVES.45471
360,355,1,2,4015915
361,355,0,0,ZMA.AVES.45780
362,355,1,2,4015840
363,355,0,0,RMNH.AVES.139277
364,355,1,2,4015819
365,355,0,0,RMNH.AVES.139287
366,355,1,2,4015848
367,356,0,0,RMNH.AVES.69567
368,356,0,0,RMNH.AVES.84092
369,356,0,0,RMNH.AVES.92036
370,356,0,0,ZMA.AVES.49674
371,356,1,2,4016030
372,356,1,2,4015830
373,356,1,2,4015956
374,356,1,2,4016043
375,356,1,2,4015853
376,356,1,2,4015785
377,356,1,2,4016019
378,356,1,2,4015827
379,359,0,0,ZMA.ECH.O.5992
380,359,0,0,ZMA.ECH.O.5990
381,359,0,0,ZMA.ECH.O.5989
382,359,0,0,ZMA.ECH.O.5988
383,359,0,0,RMNH.ECH.5691
384,359,0,0,RMNH.ECH.5495
385,359,0,0,RMNH.ECH.4218
386,359,0,0,RMNH.ECH.4035
387,359,0,0,RMNH.ECH.5692
388,359,0,0,RMNH.ECH.3952
389,365,1,2,5395590
390,365,1,2,5395591
391,368,0,0,RMNH.INS.850989
392,368,0,0,RMNH.INS.844775
393,368,0,0,RMNH.INS.845486
394,368,0,0,RMNH.5003028
395,368,0,0,RMNH.INS.843041
396,373,0,0,RGM.935556
397,373,0,0,RGM.935548
398,373,0,0,ZMA.MOLL.131883
399,373,0,0,ZMA.MOLL.117044
400,373,0,0,ZMA.MOLL.117041
401,373,0,0,ZMA.MOLL.116979
402,373,0,0,ZMA.MOLL.117031
403,373,0,0,ZMA.MOLL.117009
404,373,0,0,RMNH.MOL.83628
405,373,0,0,RMNH.MOL.83627
406,384,1,2,4444195
407,384,0,0,ZMA.INS.903214
408,385,0,0,ZMA.INS.1219243
409,385,0,0,ZMA.INS.1219323
410,385,0,0,ZMA.INS.1219280
411,385,0,0,ZMA.INS.1219233
412,385,0,0,ZMA.INS.1219298
413,385,0,0,ZMA.INS.1219307
414,385,0,0,ZMA.INS.1219306
415,385,0,0,ZMA.INS.1219327
416,385,0,0,ZMA.INS.1219297
417,418,0,0,RMNH.INS.706281
418,418,0,0,RMNH.INS.706329
419,424,0,0,RMNH.INS.705887
420,424,0,0,RMNH.INS.705855
421,439,0,0,RMNH.INS.706310
422,439,0,0,RMNH.INS.706346
423,441,0,0,ZMA.INS.1061014
424,441,0,0,ZMA.INS.1060794
425,441,0,0,ZMA.INS.1060791
426,441,0,0,ZMA.INS.1060812
427,441,0,0,ZMA.INS.1061011
428,441,0,0,ZMA.INS.1060816
429,441,0,0,ZMA.INS.1061007
430,441,0,0,ZMA.INS.1061010
431,441,0,0,ZMA.INS.1060983
432,441,0,0,ZMA.INS.1060809
433,445,1,2,6131844
434,449,0,0,RMNH.INS.705479
435,449,0,0,RMNH.INS.705435
436,449,0,0,RMNH.INS.705421
437,449,0,0,RMNH.INS.705488
438,449,0,0,RMNH.INS.705564
439,449,0,0,RMNH.INS.703602
440,449,0,0,RMNH.INS.703518
441,449,0,0,RMNH.INS.705447
442,449,0,0,RMNH.INS.705540
443,449,0,0,RMNH.INS.703562
444,450,0,0,ZMA.INS.834965
445,451,0,0,RMNH.COEL.7868
446,451,0,0,RMNH.COEL.3825
447,456,0,0,RMNH.COEL.18615
448,456,0,0,RMNH.COEL.23827
449,457,0,0,ZMA.INS.1198897
450,457,0,0,ZMA.INS.1198898
451,457,0,0,ZMA.INS.1198854
452,457,0,0,ZMA.INS.1197312
453,457,0,0,ZMA.INS.1198853
454,457,0,0,ZMA.INS.1198795
455,457,0,0,ZMA.INS.1198784
456,457,0,0,ZMA.INS.1197411
457,457,0,0,ZMA.INS.1197369
458,457,0,0,ZMA.INS.1197308
459,458,0,0,ZMA.AVES.47760
460,458,0,0,ZMA.AVES.38385
461,458,0,0,ZMA.AVES.14020
462,458,0,0,RMNH.AVES.32690
463,458,0,0,RMNH.AVES.48895
464,458,0,0,RMNH.AVES.257908
465,458,0,0,RMNH.AVES.32703
466,458,0,0,ZMA.AVES.8339
467,459,0,0,ZMA.AVES.13330
468,462,0,0,RMNH.INS.727001
469,462,0,0,RMNH.INS.727003
470,462,0,0,RMNH.INS.727005
471,462,0,0,RMNH.INS.UT.1502
472,468,0,0,RMNH.INS.UT.492
473,469,0,0,RMNH.INS.727014
474,469,0,0,RMNH.INS.727013
475,469,0,0,RMNH.INS.727012
476,469,0,0,RMNH.INS.727011
477,472,0,0,RMNH.VER.UT.2737
478,472,0,0,RMNH.VER.UT.2736
479,472,0,0,RMNH.VER.UT.2653
480,499,0,0,RMNH.INS.719231
481,499,0,0,RMNH.INS.719316
482,500,0,0,RMNH.INS.718805
483,500,0,0,RMNH.INS.718739
484,500,0,0,RMNH.INS.719205
485,501,0,0,RMNH.INS.719098
486,501,0,0,RMNH.INS.719203
487,507,0,0,RMNH.INS.783653
488,508,0,0,RMNH.INS.783630
489,508,0,0,RMNH.INS.783657
490,508,0,0,RMNH.INS.783650
491,509,0,0,RMNH.INS.832439
492,513,0,0,RMNH.INS.832504
493,513,0,0,RMNH.INS.832516
494,514,0,0,RMNH.INS.832452
495,514,0,0,RMNH.INS.832461
496,514,0,0,RMNH.INS.832458
497,515,0,0,RMNH.INS.859774
498,517,0,0,RMNH.INS.832481
499,519,0,0,RMNH.INS.844819
500,519,0,0,RMNH.INS.851184
501,519,0,0,RMNH.INS.850606
502,519,0,0,ZMA.INS.901055
503,519,0,0,RMNH.INS.844810
504,519,0,0,ZMA.INS.901056
505,520,0,0,RMNH.INS.927165
506,520,0,0,RMNH.INS.927203
507,520,0,0,RMNH.INS.928088
508,520,0,0,RMNH.INS.928116
509,520,0,0,RMNH.INS.928114
510,520,0,0,RMNH.INS.927199
511,520,0,0,RMNH.INS.927154
512,520,0,0,RMNH.INS.928103
513,520,0,0,RMNH.INS.927201
514,520,0,0,RMNH.INS.927175
515,523,0,0,RMNH.ACA.P.8054
516,523,0,0,RMNH.ACA.P.8053
517,523,0,0,RMNH.ACA.P.8046
518,523,0,0,RMNH.ACA.P.8047
519,524,0,0,RMNH.COEL.17813
520,524,0,0,RMNH.COEL.18631
521,524,0,0,RMNH.COEL.18635
522,524,0,0,RMNH.COEL.19922
523,524,0,0,RMNH.COEL.19999
524,524,0,0,ZMA.COEL.2167
525,524,0,0,RMNH.COEL.11453
526,526,1,2,4432236
527,527,0,0,RMNH.INS.844386
528,529,0,0,RMNH.INS.842893
529,529,0,0,ZMA.INS.909727
530,530,0,0,RMNH.INS.859729
531,530,0,0,RMNH.INS.859728
532,530,0,0,RMNH.INS.832331
533,530,0,0,RMNH.INS.859726
534,530,0,0,RMNH.INS.859723
535,530,0,0,RMNH.INS.859725
536,532,0,0,RMNH.INS.859716
537,532,0,0,RMNH.INS.859720
538,532,0,0,RMNH.INS.859719
539,532,0,0,RMNH.INS.859721
540,545,0,0,RMNH.INS.705591
541,545,0,0,RMNH.INS.705610
542,545,0,0,RMNH.INS.705588
543,545,0,0,RMNH.INS.705613
544,545,0,0,RMNH.INS.705609
545,545,0,0,RMNH.INS.705605
546,545,0,0,RMNH.INS.705604
547,545,0,0,RMNH.INS.705596
548,545,0,0,RMNH.INS.705589
549,545,0,0,RMNH.INS.705594
550,551,0,0,RMNH.INS.857894
551,551,0,0,RMNH.INS.857893
552,551,0,0,RMNH.INS.857895
553,551,0,0,RMNH.INS.857892
554,563,0,0,RMNH.ACA.P.8259
555,563,0,0,RMNH.ACA.P.65842
556,563,0,0,ZMA.ACA.P.20473
557,563,0,0,RMNH.ACA.P.65841
558,563,0,0,RMNH.ACA.P.8258
559,563,0,0,RMNH.ACA.P.8263
560,563,0,0,RMNH.ACA.P.8262
561,563,0,0,RMNH.ACA.P.563
562,563,0,0,RMNH.ACA.P.567
563,564,0,0,ZMA.INS.903006
564,565,0,0,RMNH.INS.770094
565,566,0,0,RMNH.INS.770176
566,566,0,0,RMNH.INS.770186
567,566,0,0,RMNH.INS.770173
568,566,0,0,RMNH.INS.770064
569,566,0,0,RMNH.INS.770058
570,566,0,0,RMNH.INS.770034
571,567,0,0,RMNH.INS.770117
572,567,0,0,RMNH.INS.770254
573,567,0,0,RMNH.INS.770229
574,568,0,0,ZMA.INS.1011825
575,568,0,0,ZMA.INS.1011858
576,568,0,0,ZMA.INS.1011826
577,568,0,0,ZMA.INS.1011838
578,568,0,0,ZMA.INS.1011841
579,568,0,0,ZMA.INS.1011735
580,568,0,0,ZMA.INS.1011781
581,568,0,0,ZMA.INS.1011728
582,568,0,0,ZMA.INS.1011743
583,568,0,0,ZMA.INS.903126
584,579,1,2,12291923
585,585,1,2,8012368
586,585,1,2,8012407
587,585,1,2,8012351
588,585,1,2,8012380
589,585,1,2,8012400
590,585,1,2,8012427
591,585,1,2,8012387
592,585,1,2,8012422
593,585,1,2,8012381
594,585,1,2,8012374
595,587,0,0,ZMA.CRUS.I.100130
596,587,0,0,RMNH.CRUS.I.1961
597,587,0,0,RMNH.CRUS.I.91
598,587,0,0,RMNH.CRUS.I.90
599,587,0,0,RMNH.CRUS.I.1350
600,588,0,0,RMNH.CRUS.I.728
601,589,0,0,RMNH.INS.717428
602,589,0,0,RMNH.INS.717510
603,589,0,0,RMNH.INS.717526
604,589,0,0,RMNH.INS.717467
605,589,0,0,RMNH.INS.717520
606,589,0,0,RMNH.INS.717478
607,589,0,0,RMNH.INS.717501
608,589,0,0,RMNH.INS.717460
609,589,0,0,RMNH.INS.717533
610,591,0,0,RMNH.INS.717449
611,593,0,0,ZMA.AVES.52844
612,593,0,0,ZMA.AVES.49011
613,593,0,0,ZMA.AVES.35976
614,593,0,0,ZMA.AVES.57354
615,593,0,0,ZMA.AVES.58391
616,593,0,0,ZMA.AVES.64819
617,593,0,0,ZMA.AVES.21504
618,593,1,2,4016031
619,593,0,0,RMNH.AVES.22569
620,593,0,0,RMNH.AVES.84179
621,593,0,0,RMNH.ART.302
622,593,1,2,4015858
623,593,1,2,4016027
624,593,1,2,4016040
625,594,0,0,RMNH.AVES.198648
626,594,0,0,RMNH.AVES.198647
627,594,0,0,RMNH.AVES.198639
628,594,0,0,RMNH.AVES.198637
629,594,0,0,RMNH.AVES.198635
630,594,0,0,RMNH.AVES.162179
631,594,0,0,RMNH.AVES.P.2249
632,595,0,0,RMNH.MOL.282578
633,596,0,0,RMNH.MOL.102290
634,596,0,0,RMNH.MOL.282602
635,597,0,0,ZMA.MOLL.106455.1
636,597,0,0,ZMA.MOLL.106441.3
637,597,0,0,ZMA.MOLL.106457.1
638,597,0,0,ZMA.MOLL.106472.3
639,599,0,0,RMNH.AVES.17037
640,599,0,0,RMNH.AVES.17036
641,599,0,0,RMNH.AVES.173426
642,599,0,0,RMNH.AVES.77311
643,599,0,0,ZMA.AVES.56687
644,599,0,0,RMNH.AVES.175784
645,599,0,0,RMNH.AVES.5062
646,604,0,0,RMNH.VER.UT.2517
647,604,0,0,RMNH.VER.UT.2518
648,609,0,0,RMNH.MOL.2542
649,609,1,2,6863551
650,609,0,0,RMNH.MOL.126516
651,609,0,0,RMNH.MOL.4106
652,609,0,0,RMNH.MOL.4107
653,609,0,0,RMNH.MOL.2349
654,609,0,0,RMNH.MOL.4575
655,609,0,0,RMNH.MOL.5009758
656,609,1,2,6863548
657,609,1,2,6863549
658,609,0,0,RMNH.MOL.126517
659,609,0,0,RMNH.MOL.5657
660,609,0,0,RMNH.MOL.6293
661,609,1,2,6863550
662,611,0,0,RMNH.MOL.5008018
663,611,0,0,RMNH.MOL.8335
664,611,0,0,ZMA.MOLL.2509040
665,611,0,0,RMNH.MOL.5008017
666,611,0,0,RMNH.MOL.329
667,618,0,0,RMNH.VER.P.4689
668,618,0,0,RMNH.VER.P.4669
669,619,0,0,RMNH.VER.P.5816
670,619,0,0,RMNH.VER.P.5813
671,619,0,0,RMNH.VER.P.5802
672,619,0,0,RMNH.VER.P.4696
673,628,0,0,RMNH.VER.P.4673
674,634,0,0,RMNH.INS.858893
675,635,0,0,RMNH.INS.858895
676,635,0,0,RMNH.INS.858894
677,637,0,0,RMNH.INS.858898
678,637,0,0,RMNH.INS.858902
679,637,0,0,RMNH.INS.858899
680,637,0,0,RMNH.INS.858900
681,641,0,0,RMNH.INS.858903
682,651,0,0,ZMA.MOLL.145890
683,651,0,0,ZMA.MOLL.145297
684,651,0,0,ZMA.MOLL.108959
685,651,0,0,RGM.465691
686,651,0,0,ZMA.MOLL.13049
687,652,0,0,RMNH.COEL.3267
688,654,0,0,RMNH.COEL.2745
689,654,0,0,RMNH.COEL.3446
690,654,0,0,RMNH.COEL.3445
691,658,0,0,RMNH.INS.507445
692,658,0,0,RMNH.INS.507444
693,658,0,0,RMNH.INS.505000
694,660,0,0,RMNH.INS.228912
695,660,1,3,5275979
696,660,1,2,5227225
697,661,0,0,RMNH.INS.507462
698,661,0,0,RMNH.INS.507457
699,663,0,0,RMNH.INS.507543
700,663,0,0,RMNH.INS.507544
701,663,0,0,RMNH.INS.507545
702,664,0,0,RMNH.BRY.20020
703,664,0,0,RMNH.BRY.407
704,664,0,0,RMNH.BRY.20439
705,664,0,0,RMNH.BRY.2018
706,675,0,0,ZMA.INS.901151
707,675,0,0,RMNH.INS.846099
708,677,0,0,RMNH.INS.843085
709,677,0,0,RMNH.INS.843577
710,677,0,0,RMNH.INS.843090
711,677,0,0,RMNH.INS.842962
712,678,1,2,4432467
713,682,0,0,RMNH.INS.842630
714,682,0,0,RMNH.INS.842629
715,692,0,0,RMNH.ACA.P.54526
716,692,0,0,RMNH.ACA.P.54534
717,692,0,0,RMNH.ACA.P.54518
718,693,0,0,ZMA.INS.1264467
719,696,0,0,ZMA.INS.1264559
720,698,0,0,ZMA.INS.1264572
721,707,0,0,RMNH.INS.933188
722,707,0,0,ZMA.INS.1267098
723,707,0,0,ZMA.INS.1267088
724,707,0,0,RMNH.INS.933179
725,707,0,0,RMNH.INS.933217
726,707,0,0,RMNH.INS.933198
727,708,0,0,ZMA.INS.1264434
728,709,1,2,4317139
729,714,0,0,RMNH.INS.720102
730,714,0,0,RMNH.INS.720085
