species_marker_id,species_id,database_id,marker_id,sequence_id
85,137,0,0,RMNH.ACA.1323
86,137,0,0,RMNH.ACA.1324
87,137,0,0,RMNH.ACA.1325
88,3480,0,0,RMNH.ACA.1337
89,3480,0,0,ZMA.ACA.P.34820
90,22899,0,0,RMNH.ACA.2037
91,22910,0,0,RMNH.ACA.2091
92,14213,0,0,RMNH.ACA.2934
93,14213,0,0,RMNH.ACA.P.5714
94,14213,0,0,RMNH.ACA.P.5715
95,14213,0,0,ZMA.ACA.P.32897
96,20454,0,0,RMNH.ACA.307
97,20454,0,0,RMNH.ACA.330
98,22918,0,0,RMNH.ACA.629
99,11062,0,0,RMNH.ACA.74
100,30139,0,0,RMNH.ACA.889
101,30139,0,0,RMNH.ACA.892
102,29692,0,0,RMNH.ACA.P.1046
103,29692,0,0,RMNH.ACA.P.1048
104,29692,0,0,ZMA.ACA.P.18763
105,14890,0,0,RMNH.ACA.P.2821
106,21286,0,0,RMNH.ACA.P.3001
107,21286,0,0,RMNH.ACA.P.3010
108,21280,0,0,RMNH.ACA.P.3026
109,29869,0,0,RMNH.ACA.P.3171
110,21756,0,0,RMNH.ACA.P.3312
111,21756,0,0,RMNH.ACA.P.3313
112,21756,0,0,RMNH.ACA.P.3314
113,21756,0,0,RMNH.ACA.P.3315
114,21756,0,0,RMNH.ACA.P.3316
115,21756,0,0,RMNH.ACA.P.3317
116,21756,0,0,RMNH.ACA.P.3318
117,21756,0,0,RMNH.ACA.P.3319
118,21756,0,0,RMNH.ACA.P.3320
119,13115,0,0,RMNH.ACA.P.3550
120,13115,0,0,RMNH.ACA.P.3552
121,13111,0,0,RMNH.ACA.P.3650
122,13111,0,0,RMNH.ACA.P.976
123,26016,0,0,RMNH.ACA.P.36957
124,26016,0,0,RMNH.ACA.P.36958
125,26016,0,0,RMNH.ACA.P.36969
126,26016,0,0,RMNH.ACA.P.36971
127,6119,0,0,RMNH.ACA.P.4122
128,6119,0,0,RMNH.ACA.P.4123
129,6119,0,0,RMNH.ACA.P.4126
130,6119,0,0,RMNH.ACA.P.4129
131,6119,0,0,RMNH.ACA.P.4132
132,27578,0,0,RMNH.ACA.P.448
133,15644,0,0,RMNH.ACA.P.45338
134,15644,0,0,RMNH.ACA.P.7172
135,15644,0,0,RMNH.ACA.P.7180
136,8926,0,0,RMNH.ACA.P.4615
137,8926,0,0,RMNH.ACA.P.4616
138,8926,0,0,RMNH.ACA.P.4622
139,3468,0,0,RMNH.ACA.P.484
140,3468,0,0,RMNH.ACA.P.485
141,3468,0,0,RMNH.ACA.P.486
142,3468,0,0,RMNH.ACA.P.487
143,3468,0,0,RMNH.ACA.P.488
144,3468,0,0,RMNH.ACA.P.489
145,3468,0,0,RMNH.ACA.P.490
146,3468,0,0,RMNH.ACA.P.491
147,3468,0,0,RMNH.ACA.P.899
148,29706,0,0,RMNH.ACA.P.4860
149,29706,0,0,RMNH.ACA.P.4861
150,29706,0,0,RMNH.ACA.P.4864
151,29130,0,0,RMNH.ACA.P.4929
152,20572,0,0,RMNH.ACA.P.50114
153,20572,0,0,RMNH.ACA.P.50115
154,20572,0,0,RMNH.ACA.P.50118
155,20572,0,0,RMNH.ACA.P.50124
156,7376,0,0,RMNH.ACA.P.508
157,7376,0,0,RMNH.ACA.P.509
158,7376,0,0,RMNH.ACA.P.667
159,5529,0,0,RMNH.ACA.P.5598
160,5529,0,0,RMNH.ACA.P.66699
161,6449,0,0,RMNH.ACA.P.60217
162,24478,0,0,RMNH.ACA.P.60870
163,24478,0,0,RMNH.ACA.P.61134
164,24478,0,0,RMNH.ACA.P.61148
165,24478,0,0,RMNH.ACA.P.61157
166,24478,0,0,RMNH.ACA.P.7694
167,24478,0,0,RMNH.ACA.UT.139
168,24478,0,0,RMNH.ACA.P.61464
169,24478,0,0,RMNH.ACA.P.7696
170,13579,0,0,RMNH.ACA.P.621
171,13579,0,0,RMNH.ACA.P.627
172,13579,0,0,RMNH.ACA.P.628
173,13579,0,0,RMNH.ACA.P.65858
174,13579,0,0,RMNH.ACA.P.697
175,6035,0,0,RMNH.ACA.P.6471
176,28572,0,0,RMNH.ACA.P.6546
177,28572,0,0,RMNH.ACA.P.6547
178,28572,0,0,RMNH.ACA.P.6548
179,28572,0,0,RMNH.ACA.P.6549
180,28572,0,0,RMNH.ACA.P.6552
181,28572,0,0,RMNH.ACA.P.6553
182,28572,0,0,RMNH.ACA.P.6554
183,28573,0,0,RMNH.ACA.P.6557
184,6013,0,0,RMNH.ACA.P.657
185,29765,0,0,RMNH.ACA.P.65738
186,29765,0,0,RMNH.ACA.P.65744
187,29765,0,0,RMNH.ACA.P.9014
188,29765,0,0,RMNH.ACA.UT.27
189,29765,0,0,ZMA.ACA.P.24223
190,29765,0,0,ZMA.ACA.P.24224
191,29765,0,0,ZMA.ACA.P.24225
192,29765,0,0,ZMA.ACA.P.24228
193,12178,0,0,RMNH.ACA.P.6620
194,10845,0,0,RMNH.ACA.P.66225
196,25198,0,0,RMNH.ACA.P.6641
197,25198,0,0,RMNH.ACA.P.6646
198,25198,0,0,RMNH.ACA.P.6664
199,29595,0,0,RMNH.ACA.P.66511
200,29595,0,0,RMNH.ACA.P.6975
201,29595,0,0,ZMA.ACA.P.25212
202,29595,0,0,ZMA.ACA.P.27219
203,29596,0,0,RMNH.ACA.P.6926
205,29602,0,0,RMNH.ACA.P.6926
206,59,0,0,RMNH.ACA.P.7041
207,59,0,0,RMNH.ACA.P.7042
208,30308,0,0,RMNH.ACA.P.711
209,20571,0,0,RMNH.ACA.P.7121
210,25252,0,0,RMNH.ACA.P.7287
211,7269,0,0,RMNH.ACA.P.7418
212,7269,0,0,RMNH.ACA.P.7419
213,26488,0,0,RMNH.ACA.P.7438
214,5263,0,0,RMNH.ACA.P.769
215,5263,0,0,RMNH.ACA.P.770
216,11498,0,0,RMNH.ACA.P.772
217,16615,0,0,RMNH.ACA.P.7766
218,19654,0,0,RMNH.ACA.P.7980
219,13665,0,0,RMNH.ACA.P.7994
220,1431,0,0,RMNH.ACA.P.8019
221,523,0,0,RMNH.ACA.P.8046
222,523,0,0,RMNH.ACA.P.8047
223,523,0,0,RMNH.ACA.P.8053
224,523,0,0,RMNH.ACA.P.8054
225,21067,0,0,RMNH.ACA.P.8111
226,21068,0,0,RMNH.ACA.P.8111
227,1428,0,0,RMNH.ACA.P.8220
229,29317,0,0,RMNH.ACA.P.8236
230,29317,0,0,RMNH.ACA.P.8237
231,16030,0,0,RMNH.ACA.P.8473
232,16030,0,0,RMNH.ACA.P.8474
233,16030,0,0,RMNH.ACA.P.8475
234,16030,0,0,RMNH.ACA.P.8476
235,16030,0,0,RMNH.ACA.P.8480
236,22456,0,0,RMNH.ACA.P.894
237,27370,0,0,RMNH.ACA.P.906
238,27370,0,0,RMNH.ACA.P.907
239,27370,0,0,RMNH.ACA.P.908
240,18094,0,0,RMNH.ARA.1376
241,12731,0,0,RMNH.ARA.1880
242,5545,0,0,RMNH.ARA.1901
243,5545,0,0,RMNH.ARA.2249
244,3714,0,0,RMNH.ARA.2171
245,3714,0,0,RMNH.ARA.2172
246,3714,0,0,RMNH.ARA.4813
247,3714,0,0,RMNH.ARA.6852
248,22954,0,0,RMNH.ARA.637
249,22954,0,0,RMNH.ARA.645
250,22954,0,0,RMNH.ARA.9705
251,19022,0,0,RMNH.ART.302
252,19022,0,0,RMNH.AVES.128633
253,19022,0,0,RMNH.AVES.128677
254,19022,0,0,ZMA.AVES.3329
255,26756,0,0,RMNH.AVES.100374
256,26756,0,0,RMNH.AVES.258549.b
257,26756,0,0,RMNH.AVES.258550.a
258,26756,0,0,RMNH.AVES.258550.b
259,26756,0,0,ZMA.AVES.46722
260,1278,0,0,RMNH.AVES.101938
261,1278,0,0,RMNH.AVES.93636
262,6311,0,0,RMNH.AVES.103857
263,6311,0,0,RMNH.AVES.103858
264,6311,0,0,RMNH.AVES.155487
265,6311,0,0,RMNH.AVES.20108
266,6311,0,0,RMNH.AVES.60753
267,6311,0,0,ZMA.AVES.6119
268,10983,0,0,RMNH.AVES.122228
269,10983,0,0,RMNH.AVES.122254
270,10983,0,0,RMNH.AVES.122259
271,10983,0,0,RMNH.AVES.122262
272,10983,0,0,RMNH.AVES.122282
273,10983,0,0,RMNH.AVES.122286
274,10983,0,0,RMNH.AVES.122292
275,10983,0,0,RMNH.AVES.122309
276,10983,0,0,RMNH.AVES.4089
277,8800,0,0,RMNH.AVES.125215
278,8800,0,0,RMNH.AVES.158457
279,8800,0,0,RMNH.AVES.58767
280,8800,0,0,RMNH.AVES.75292
281,8800,0,0,RMNH.AVES.85587
282,5730,0,0,RMNH.AVES.128932
283,23407,0,0,RMNH.AVES.130944
284,21817,0,0,RMNH.AVES.131138
285,21817,0,0,RMNH.AVES.258332
286,21817,0,0,ZMA.AVES.46268
287,21817,0,0,ZMA.AVES.58867
288,74,0,0,RMNH.AVES.13118
289,74,0,0,RMNH.AVES.21229
290,74,0,0,ZMA.AVES.57248
291,14677,0,0,RMNH.AVES.136893
292,24951,0,0,RMNH.AVES.138609
293,24951,0,0,RMNH.AVES.138618
294,19982,0,0,RMNH.AVES.145413
295,19982,0,0,RMNH.AVES.145426
296,19982,0,0,RMNH.AVES.145427
297,19982,0,0,RMNH.AVES.15379
298,19982,0,0,RMNH.AVES.43694
299,19982,0,0,RMNH.AVES.49088
300,19982,0,0,RMNH.AVES.49091
301,19982,0,0,RMNH.AVES.49108
302,19982,0,0,RMNH.AVES.49110
303,19982,0,0,RMNH.AVES.6449
304,5363,0,0,RMNH.AVES.154782
305,11161,0,0,RMNH.AVES.154807
306,11161,0,0,RMNH.AVES.154811
307,11161,0,0,RMNH.AVES.154812
308,11161,0,0,RMNH.AVES.154826
309,11161,0,0,RMNH.AVES.154829
310,11161,0,0,RMNH.AVES.154830
311,11161,0,0,RMNH.AVES.154834
312,11161,0,0,RMNH.AVES.154847
313,18267,0,0,RMNH.AVES.168413
314,6471,0,0,RMNH.AVES.180669
315,6471,0,0,RMNH.AVES.18151
316,6471,0,0,RMNH.AVES.18152
317,6471,0,0,RMNH.AVES.207979
318,6471,0,0,RMNH.AVES.257956
319,6471,0,0,RMNH.AVES.258539.b
320,6471,0,0,RMNH.AVES.258539.c
321,6471,0,0,RMNH.AVES.258588
322,6471,0,0,RMNH.AVES.259498
323,6471,0,0,RMNH.AVES.69404
324,6471,0,0,RMNH.AVES.87594
325,6471,0,0,ZMA.AVES.63575
326,17119,0,0,RMNH.AVES.200739
327,20194,0,0,RMNH.AVES.210496
328,20194,0,0,RMNH.AVES.60280
329,8342,0,0,RMNH.AVES.258329
330,8342,0,0,RMNH.AVES.258595.c
331,8342,0,0,ZMA.AVES.33292
332,16055,0,0,RMNH.AVES.258377
333,16055,0,0,RMNH.AVES.67711
334,16055,0,0,ZMA.AVES.44868
335,16055,0,0,ZMA.AVES.46639
336,16056,0,0,RMNH.AVES.258378
337,16056,0,0,RMNH.AVES.7801
338,30189,0,0,RMNH.AVES.258534.a
339,30189,0,0,RMNH.AVES.258534.b
340,30189,0,0,RMNH.AVES.258534.c
341,30189,0,0,RMNH.AVES.259375.a
342,30189,0,0,RMNH.AVES.259375.b
343,30189,0,0,RMNH.AVES.259375.c
344,30189,0,0,RMNH.AVES.259375.d
345,30189,0,0,RMNH.AVES.259375.e
346,30189,0,0,ZMA.AVES.55256
347,14210,0,0,RMNH.AVES.259504
348,12486,0,0,RMNH.AVES.47955
349,12486,0,0,RMNH.AVES.47965
350,12486,0,0,RMNH.AVES.47970
351,5504,0,0,RMNH.AVES.52460
352,5504,0,0,RMNH.AVES.7669
353,16468,0,0,RMNH.AVES.57801
354,27087,0,0,RMNH.AVES.69450
355,12884,0,0,RMNH.AVES.7834
356,27096,0,0,RMNH.AVES.87597
357,27096,0,0,RMNH.AVES.87599
358,27096,0,0,RMNH.AVES.87600
359,27096,0,0,RMNH.AVES.87601
360,27096,0,0,ZMA.AVES.51732
361,27096,0,0,ZMA.AVES.51736
362,27096,0,0,ZMA.AVES.51737
363,27096,0,0,ZMA.AVES.51743
364,7978,0,0,RMNH.BRY.1033
365,7978,0,0,RMNH.BRY.1061
366,7978,0,0,RMNH.BRY.1510
367,7978,0,0,RMNH.BRY.1511
368,4742,0,0,RMNH.BRY.3157
369,1022,0,0,RMNH.BRY.397
370,12499,0,0,RMNH.CHIL.573
371,26970,0,0,RMNH.CHIL.690
372,26970,0,0,RMNH.CHIL.724
373,26970,0,0,RMNH.CHIL.725
374,26970,0,0,RMNH.CHIL.729
375,26970,0,0,RMNH.CHIL.730
376,17967,0,0,RMNH.COEL.17935
377,17967,0,0,RMNH.COEL.18485
378,17967,0,0,RMNH.COEL.18661
379,17967,0,0,RMNH.COEL.18663
380,17967,0,0,RMNH.COEL.19596
381,17967,0,0,RMNH.COEL.19598
382,17967,0,0,RMNH.COEL.19599
383,17967,0,0,ZMA.COEL.2884
384,17967,0,0,ZMA.COEL.2887
385,9044,0,0,RMNH.COEL.17981
386,9044,0,0,RMNH.COEL.18527
387,9044,0,0,RMNH.COEL.23415
388,9044,0,0,RMNH.COEL.23934
389,9044,0,0,RMNH.COEL.23995
390,26817,0,0,RMNH.COEL.23107
391,1532,0,0,RMNH.COEL.2383
392,1532,0,0,RMNH.COEL.69
393,5760,0,0,RMNH.COEL.32019
394,5760,0,0,RMNH.COEL.41505
395,5760,0,0,ZMA.COEL.2338
396,23393,0,0,RMNH.COEL.P.13346
397,7817,0,0,RMNH.COEL.P.8987
398,7817,0,0,RMNH.COEL.P.8993
399,7817,0,0,RMNH.COEL.P.8995
400,7817,0,0,RMNH.COEL.P.8996
401,7817,0,0,RMNH.COEL.P.9000
402,7817,0,0,RMNH.COEL.P.9001
403,12143,0,0,RMNH.CRUS.8190
404,11229,0,0,RMNH.CRUS.8196
405,11229,0,0,RMNH.CRUS.8197
406,11229,0,0,RMNH.CRUS.P.156
407,19724,0,0,RMNH.CRUS.A.1218
408,19724,0,0,RMNH.CRUS.A.2213
409,19724,0,0,RMNH.CRUS.A.4261
410,19724,0,0,RMNH.CRUS.A.834
411,19724,0,0,RMNH.CRUS.A.986
412,19724,0,0,ZMA.CRUS.A.100201
413,19724,0,0,ZMA.CRUS.A.100305
414,19724,0,0,ZMA.CRUS.A.100718
415,19724,0,0,ZMA.CRUS.A.100735
416,19724,0,0,ZMA.CRUS.A.100961
417,19724,0,0,ZMA.CRUS.A.102115
418,19724,0,0,ZMA.CRUS.A.104917
419,19724,0,0,ZMA.CRUS.A.400004
420,18481,0,0,RMNH.CRUS.A.4270
421,18481,0,0,ZMA.CRUS.A.100085
422,18481,0,0,ZMA.CRUS.A.100496
423,18481,0,0,ZMA.CRUS.A.200435
424,18481,0,0,ZMA.CRUS.A.200441
425,18481,0,0,ZMA.CRUS.A.200570
426,18480,0,0,RMNH.CRUS.A.544
427,18480,0,0,RMNH.CRUS.A.81
428,18480,0,0,ZMA.CRUS.A.100022
429,18480,0,0,ZMA.CRUS.A.100025
430,18480,0,0,ZMA.CRUS.A.100548
431,18480,0,0,ZMA.CRUS.A.101247
432,19722,0,0,RMNH.CRUS.A.712
433,19722,0,0,RMNH.CRUS.A.723
434,2577,0,0,RMNH.CRUS.A.855
435,2577,0,0,RMNH.CRUS.A.858
436,2577,0,0,ZMA.CRUS.A.100180
437,2577,0,0,ZMA.CRUS.A.101107
438,29436,0,0,RMNH.CRUS.A.861
439,29436,0,0,RMNH.CRUS.A.862
440,29436,0,0,RMNH.CRUS.A.863
441,29436,0,0,RMNH.CRUS.A.864
442,29436,0,0,RMNH.CRUS.A.865
443,29436,0,0,ZMA.CRUS.A.101436
444,29436,0,0,ZMA.CRUS.A.201566
445,29436,0,0,ZMA.CRUS.A.400405
447,3568,0,0,RMNH.CRUS.C.1114
448,3568,0,0,RMNH.CRUS.C.1117
449,3568,0,0,RMNH.CRUS.C.1120
450,3568,0,0,RMNH.CRUS.C.1127
451,3568,0,0,RMNH.CRUS.C.1285
452,3568,0,0,RMNH.CRUS.C.1377
453,3568,0,0,RMNH.CRUS.C.182
454,3568,0,0,RMNH.CRUS.C.183
455,3568,0,0,RMNH.CRUS.C.2051
456,3568,0,0,RMNH.CRUS.C.2052
457,1497,0,0,RMNH.CRUS.C.1130
458,1497,0,0,RMNH.CRUS.C.1252
459,1497,0,0,RMNH.CRUS.C.1482
460,1497,0,0,RMNH.CRUS.C.2112
461,1499,0,0,RMNH.CRUS.C.1228
462,1499,0,0,RMNH.CRUS.C.684
463,1498,0,0,RMNH.CRUS.C.1415
464,1498,0,0,RMNH.CRUS.C.1434
465,1498,0,0,RMNH.CRUS.C.2103
466,23628,0,0,RMNH.CRUS.D.12363
467,23628,0,0,RMNH.CRUS.D.36111
468,23628,0,0,RMNH.CRUS.D.982
469,23628,0,0,RMNH.CRUS.D.984
470,13577,0,0,RMNH.CRUS.D.203
471,13577,0,0,RMNH.CRUS.D.56221
472,20915,0,0,RMNH.CRUS.D.28774
473,20915,0,0,RMNH.CRUS.D.28775
474,16093,0,0,RMNH.CRUS.D.36366
475,16093,0,0,RMNH.CRUS.D.43990
476,21092,0,0,RMNH.CRUS.F.4439
477,21092,0,0,RMNH.CRUS.F.4440
478,21701,0,0,RMNH.CRUS.F.802
479,10460,0,0,RMNH.CRUS.I.261
480,10460,0,0,RMNH.CRUS.I.7295
481,10460,0,0,RMNH.CRUS.I.7296
482,10460,0,0,RMNH.CRUS.I.7297
483,10460,0,0,RMNH.CRUS.I.7298
484,10460,0,0,RMNH.CRUS.I.7299
485,10460,0,0,RMNH.CRUS.I.7300
486,10460,0,0,RMNH.CRUS.I.6172
487,10460,0,0,RMNH.CRUS.I.7158
488,19449,0,0,RMNH.CRUS.I.32
489,19449,0,0,RMNH.CRUS.I.5
490,13275,0,0,RMNH.CRUS.I.3220
491,13275,0,0,RMNH.CRUS.I.3224
492,13275,0,0,RMNH.CRUS.I.3226
493,23305,0,0,RMNH.CRUS.I.6467
494,23305,0,0,RMNH.CRUS.I.6481
495,23305,0,0,ZMA.CRUS.I.100493
496,23305,0,0,ZMA.CRUS.P.9520
497,8304,0,0,RMNH.CRUS.N.1
498,8304,0,0,RMNH.CRUS.N.250
499,8304,0,0,RMNH.CRUS.N.252
500,8304,0,0,RMNH.CRUS.N.265
501,8304,0,0,RMNH.CRUS.N.69
502,8304,0,0,RMNH.CRUS.N.71
503,8304,0,0,RMNH.CRUS.N.76
504,15232,0,0,RMNH.CRUS.N.18
505,15232,0,0,RMNH.CRUS.N.282
506,15232,0,0,RMNH.CRUS.N.41
507,15232,0,0,RMNH.CRUS.N.42
508,15232,0,0,RMNH.CRUS.N.43
509,15232,0,0,RMNH.CRUS.N.44
510,15232,0,0,RMNH.CRUS.N.45
511,15232,0,0,RMNH.CRUS.N.46
512,15232,0,0,ZMA.CRUS.N.240001
513,15232,0,0,ZMA.CRUS.N.240004
514,19620,0,0,RMNH.DIP.1364
515,19620,0,0,RMNH.DIP.1365
516,19620,0,0,RMNH.DIP.1366
517,19620,0,0,RMNH.DIP.1367
518,19620,0,0,RMNH.DIP.1368
519,19620,0,0,RMNH.DIP.1369
520,7835,0,0,RMNH.DIP.430
521,7835,0,0,RMNH.DIP.496
522,20264,0,0,RMNH.ECH.1557
523,20264,0,0,RMNH.ECH.2570
524,20264,0,0,RMNH.ECH.2571
525,20264,0,0,RMNH.ECH.3877
526,15722,0,0,RMNH.ECH.1968
527,15722,0,0,RMNH.ECH.2105
528,15722,0,0,RMNH.ECH.4619
529,15722,0,0,ZMA.ECH.H.2961
530,15722,0,0,ZMA.ECH.H.2962
531,15111,0,0,RMNH.ECH.4066
532,10820,0,0,RMNH.INS.1256444
533,1855,0,0,RMNH.INS.1283913
534,26594,0,0,RMNH.INS.385497
535,26594,0,0,RMNH.INS.385505
536,26433,0,0,RMNH.INS.646993
537,26433,0,0,RMNH.INS.646995
538,26433,0,0,RMNH.INS.647007
539,26433,0,0,RMNH.INS.647011
540,26433,0,0,RMNH.INS.647235
541,26433,0,0,RMNH.INS.647259
542,26433,0,0,RMNH.INS.781116
543,26433,0,0,RMNH.INS.781119
544,26433,0,0,RMNH.INS.781121
545,26433,0,0,RMNH.INS.781124
546,13072,0,0,RMNH.INS.684069
547,13073,0,0,RMNH.INS.684087
548,17182,0,0,RMNH.INS.685941
549,17182,0,0,RMNH.INS.685972
550,17182,0,0,RMNH.INS.686056
551,17182,0,0,RMNH.INS.686165
552,17182,0,0,RMNH.INS.686266
553,11592,0,0,RMNH.INS.686956
554,11592,0,0,RMNH.INS.687003
555,11592,0,0,RMNH.INS.687188
556,8196,0,0,RMNH.INS.689961
557,8196,0,0,RMNH.INS.689975
558,8196,0,0,RMNH.INS.689998
559,8196,0,0,RMNH.INS.690008
560,8196,0,0,RMNH.INS.690119
561,8196,0,0,RMNH.INS.690125
562,8196,0,0,RMNH.INS.690145
563,8196,0,0,RMNH.INS.690157
564,8196,0,0,RMNH.INS.690165
565,8196,0,0,RMNH.INS.690228
566,19661,0,0,RMNH.INS.694386
567,20523,0,0,RMNH.INS.703477
568,20523,0,0,RMNH.INS.703491
569,3,0,0,RMNH.INS.710707
570,3,0,0,RMNH.INS.710753
571,3,0,0,RMNH.INS.710950
572,3,0,0,RMNH.INS.710983
573,3,0,0,RMNH.INS.711041
574,3,0,0,RMNH.INS.711048
575,3,0,0,RMNH.INS.711058
576,25466,0,0,RMNH.INS.713055
577,23409,0,0,RMNH.INS.714957
578,23410,0,0,RMNH.INS.715002
579,12513,0,0,RMNH.INS.718540
580,12513,0,0,RMNH.INS.718559
581,12513,0,0,RMNH.INS.718562
582,20336,0,0,RMNH.INS.720428
583,20336,0,0,RMNH.INS.720436
584,20336,0,0,RMNH.INS.720439
585,20336,0,0,RMNH.INS.720447
586,20336,0,0,RMNH.INS.720458
587,22271,0,0,RMNH.INS.724022
588,22271,0,0,RMNH.INS.724035
589,3652,0,0,RMNH.INS.730266
590,4842,0,0,RMNH.INS.730295
591,4842,0,0,RMNH.INS.730296
592,4842,0,0,RMNH.INS.730300
593,4842,0,0,RMNH.INS.730301
594,4842,0,0,RMNH.INS.730303
595,14835,0,0,RMNH.INS.730455
596,14835,0,0,RMNH.INS.730456
597,14835,0,0,RMNH.INS.730457
598,5370,0,0,RMNH.INS.742989
599,10961,0,0,RMNH.INS.745170
600,2086,0,0,RMNH.INS.746556
601,2086,0,0,RMNH.INS.746731
602,2086,0,0,RMNH.INS.746733
603,2086,0,0,RMNH.INS.746742
604,2086,0,0,RMNH.INS.746748
605,2086,0,0,RMNH.INS.746808
606,25092,0,0,RMNH.INS.748587
607,5907,0,0,RMNH.INS.750287
608,5907,0,0,RMNH.INS.750298
609,8320,0,0,RMNH.INS.752492
610,8320,0,0,RMNH.INS.752502
611,8320,0,0,RMNH.INS.752503
612,7631,0,0,RMNH.INS.755619
613,7631,0,0,RMNH.INS.755652
614,7631,0,0,RMNH.INS.755895
615,13968,0,0,RMNH.INS.755866
616,13968,0,0,RMNH.INS.755868
617,13968,0,0,RMNH.INS.755872
618,13968,0,0,RMNH.INS.755880
619,13968,0,0,RMNH.INS.755882
620,6796,0,0,RMNH.INS.757226
621,6796,0,0,RMNH.INS.757235
622,6802,0,0,RMNH.INS.757370
623,6802,0,0,RMNH.INS.757384
624,16425,0,0,RMNH.INS.758073
625,22397,0,0,RMNH.INS.763589
626,22397,0,0,RMNH.INS.763693
627,8553,0,0,RMNH.INS.764183
628,8553,0,0,RMNH.INS.764190
629,20861,0,0,RMNH.INS.764237
630,4756,0,0,RMNH.INS.765248
631,4756,0,0,RMNH.INS.765259
632,22501,0,0,RMNH.INS.766053
633,22501,0,0,RMNH.INS.766054
634,22501,0,0,RMNH.INS.766071
635,22501,0,0,RMNH.INS.766083
636,20060,0,0,RMNH.INS.775091
637,20060,0,0,RMNH.INS.775249
638,20060,0,0,RMNH.INS.775345
639,16313,0,0,RMNH.INS.776190
640,16313,0,0,RMNH.INS.776216
641,17059,0,0,RMNH.INS.778081
642,16900,0,0,RMNH.INS.784283
643,16900,0,0,RMNH.INS.784329
644,16900,0,0,RMNH.INS.784355
645,15105,0,0,RMNH.INS.784871
646,15105,0,0,RMNH.INS.785229
647,24824,0,0,RMNH.INS.785996
648,7084,0,0,RMNH.INS.786918
649,7089,0,0,RMNH.INS.786938
650,7089,0,0,RMNH.INS.786955
651,7089,0,0,RMNH.INS.786989
652,7089,0,0,RMNH.INS.787003
653,7089,0,0,RMNH.INS.787016
654,15992,0,0,RMNH.INS.789230
655,15992,0,0,RMNH.INS.789260
656,15992,0,0,RMNH.INS.791964
657,15992,0,0,RMNH.INS.792033
658,15992,0,0,RMNH.INS.793198
659,15992,0,0,RMNH.INS.793202
660,15992,0,0,RMNH.INS.793210
661,15992,0,0,RMNH.INS.793276
662,15992,0,0,RMNH.INS.791893
