synonym_id,species_id,synonym_name,identification_reference
85,958,Agrypnus murinus,"Linnaeus, 1758"
86,970,Meioneta affinis,"Kulczynski, 1898"
87,970,Meioneta beata,"Cambridge, 1906"
88,974,Meioneta innotabilis,"Cambridge, 1863"
89,975,Meioneta mollis,"Cambridge, 1871"
90,977,Meioneta rurestris,"Koch, 1836"
91,978,Meioneta saxatilis,"Blackwall, 1844"
92,1008,Glossiphonia heteroclita,"Linnaeus, 1761"
93,1008,Glossosiphonia heteroclita,"Linnaeus, 1761"
94,1022,Alcyonidium mytili,"Dalyell, 1848"
95,1086,Aleochara kamila,"Likovský, 1984"
96,1088,Aleochara albovillosa,"Bernhauer, 1901"
97,1089,Polystomota grisea,"Kraatz, 1856"
98,1090,Aleochara haematodes,"Schaum, 1862"
99,1090,Aleochara ripicola,"Mulsant & Rey, 1874"
100,1102,Emplenota obscurella,"Gravenhorst, 1806"
101,1105,Polystomota punctatella,"Motschulsky, 1858"
102,1108,Rheochara spadicea,"Erichson, 1837"
103,1119,Tyroglyphus ovatus,"Troupeau, 1878"
104,1122,Aleuonota egregia,"Rye, 1875"
105,1123,Aleuonota gracilenta,"Erichson, 1839"
106,1124,Aleuonota rufotestacea,"Kraatz, 1856"
107,1137,Balea biplicata,"Montagu, 1803"
108,1140,Nereis virens,"Sars, 1835"
109,1142,Sminthurus fuscus,"Tullberg, 1871"
110,1144,Agelena gracilens,"Koch, 1841"
111,1168,Pseudosmittia arenaria,"Strenzke, 1960"
112,1169,Lindebergia bothnica,"Tuiskunen, 1984"
113,1172,Allocotocera flava,"Dziedzicki, 1889"
114,1180,Allodia longicornis,"Van der Wulp, 1859"
115,1180,Allodia nigricollis,"Zetterstedt, 1852"
116,1207,Pterocolus bisetatus,"Haller, 1881"
117,1208,Dermaleichus crassipes,"Canestrini, 1878"
118,1212,Plicatalloptes pelecani,"Dubinin, 1956"
119,1213,Suctobelba europaea,"Willmann, 1933"
120,1213,Suctobelba grandis,"Willmann, 1933"
121,1221,Alloxysta defecta,"Hartig, 1841"
122,1246,Atheta cambrica,"Wollaston, 1855"
123,1247,Atheta currax,"Kraatz, 1856"
124,1268,Acroperus elongatus,"Sars, 1862"
125,1278,Alopochen aegyptiacus,"Linnaeus, 1766"
126,1294,Altica pusilla,"Duftschmid, 1825"
127,1297,Altica oleracea,"Mohr, 1958"
128,1299,Altica quercetorum,"Weise, 1888"
129,1367,Bowerbankia citrina,"Hincks, 1877"
130,1368,Bowerbankia gracilis,"Leidy, 1855"
131,1369,Bowerbankia imbricata,"Adams, 1798"
132,1375,Amauromyza exigua,"Meigen, 1830"
133,1378,Amauromyza hendeli,"De Meijere, 1924"
134,1392,Gabucinia psittaci,"Fain & Vercammen-Grandjean, 1966"
135,1400,Gamasus dentipes,"Koch, 1839"
136,1406,Raja radiata,"Donovan, 1808"
137,1407,Amblyseiopsis potentillae,"Garman, 1958"
138,1407,Amblyseius garui,"Gupta, 1969"
139,1407,Amblyseius potentillae,"Garman, 1958"
140,1407,Amblyseius reflexus,"Denmark & Knisley, 1978"
141,1407,Typhlodromus andersoni,"Chant, 1957"
142,1407,Typhlodromus brittanicus,"Chant, 1959"
143,1409,Amblyseius deleoni,"Muma & Denmark, 1970"
144,1409,Amblyseius giganticus,"Gupta, 1981"
145,1409,Amblyseius impactus,"Chaudri, 1968"
146,1409,Amblyseius thermophilus,"Karg, 1991"
147,1409,Typhlodromus amitae,"Bhattacharyya, 1968"
148,1409,Typhlodromus herbicolus,"Chant, 1959"
149,1411,Amblyseius major,"Kolodochka, 1979"
150,1411,Typhlodromips maior,"Karg, 1970"
151,1411,Typhlodromus masseei,"Nesbitt, 1951"
152,1412,Amblyseis spiramentatus,"Athias-Henriot, 1961"
153,1412,Typhlodromus calicis,"Karg, 1960"
154,1413,Typhlodromus intermedius,"Bernhard, 1963"
155,1414,Amblyseius bajulus,"Chaudhri, Akbar & Rasool, 1979"
156,1414,Amblyseius hamizensis,"Athias-Henriot, 1961"
157,1414,Amblyseius kurashvilli,"Gomelauri, 1968"
158,1414,Amblyseius microsetae,"Muma, 1961"
159,1414,Amblyseius rhabdus,"Denmark, 1965"
160,1414,Typhlodromus affatisetus,"Wainstein, 1960"
161,1414,Zercon obtusus,"Koch, 1839"
162,1415,Typhlodromus pinicolus,"Karg, 1991"
163,1416,Amblyseius khnzoriani,"Wainstein & Arutunjan, 1970"
164,1426,Scutovertex pseudomaculatus,"Hull, 1914"
165,1427,Ameronothrus bilineatus,"Hull, 1916"
166,1427,Scutovertex spoofi,"Oudemans, 1900"
167,1428,Ameronothrus lineatus,"Willmann, 1937"
168,1428,Ameronothrus lineatus,"Koch, 1879"
169,1430,Acarus corbicula,"Sowerby, 1806"
170,1430,Ameroseius crassisetosus,"Ye & Ma, 1993"
171,1430,Ameroseius norvegicus,"Narita, Abduch & Moraes, 2015"
172,1430,Ameroseius qinghaiensis,"Li & Yang, 2000"
173,1430,Cornubia ornata,"Turk, 1943"
174,1430,Seius echinatus,"Koch, 1839"
175,1430,Seius hirsutus,"Berlese, 1887"
176,1431,Amerus troisi,"Berlese, 1883"
177,1431,Amerus troisii,"Selnick, 1928"
178,1452,Amischa cavifrons,"Sharp, 1869"
179,1452,Amischa vogti,"Benick, 1967"
180,1497,Balanus amphitrite,"Darwin, 1851"
181,1498,Balanus eburneus,"Gould, 1841"
182,1499,Balanus improvisus,"Darwin, 1854"
183,1505,Pectinaria auricoma,"Müller, 1776"
184,1511,Amphigerontia pearmani,"Roesler, 1943"
185,1532,Sertularia operculata,"Linnaeus, 1758"
186,1549,Phacopteryx brevipennis,"Curtis, 1834"
187,1551,Anabremia longiventris,"De Meijere, 1939"
188,1571,Tetramesa graminicola,"Giraud, 1863"
189,1573,Tetramesa poicola,"Hedicke, 1921"
190,1586,Acarus chelopus,"Hermann, 1804"
191,1586,Dermaleichus passerinus,"Koch, 1841"
192,1589,Dermaleichus mucronatus,"Buchholz, 1869"
193,1591,Acarus avicularum,"De Geer, 1778"
194,1591,Acarus passerinus,"Linnaeus, 1758"
195,1595,Phlyctaenia coronata,"Hufnagel, 1767"
196,1596,Ebulea crocealis,"Hübner, 1796"
197,1598,Opsibotys fuscalis,"Denis & Schiffermüller, 1775"
198,1599,Eurrhypara hortulata,"Linnaeus, 1758"
199,1600,Perinephela lancealis,"Denis & Schiffermüller, 1775"
200,1601,Phlyctaenia perlucidalis,"Hübner, 1809"
201,1602,Phlyctaenia stachydalis,"Germar, 1821"
202,1603,Algedonia terrealis,"Treitschke, 1829"
203,1610,Anapausis tenuicauda,"Duda, 1928"
204,1612,Anagrus diversicornis,"Soyka, 1956"
205,1612,Anagrus valkenburgensis,"Soyka, 1955"
206,1615,Anagrus latipennis,"Soyka, 1956"
207,1620,Anagrus parvus,"Soyka, 1956"
208,1643,Anaphes capitulata,"Soyka, 1949"
209,1643,Anaphes filicornis,"Soyka, 1949"
210,1643,Anaphes maculata,"Soyka, 1949"
211,1665,Charadrius alexandrinus,"Linnaeus, 1758"
212,1666,Charadrius asiaticus,"Pallas, 1773"
213,1667,Charadrius leschenaultii,"Lesson, 1826"
214,1667,Charadrius leschenaultii,"Severtsov, 1873"
215,1671,Hadula trifolii,"Hufnagel, 1766"
216,1677,Spatula clypeata,"Linnaeus, 1758"
217,1685,Mareca penelope,"Linnaeus, 1758"
218,1688,Spatula querquedula,"Linnaeus, 1758"
219,1702,Anaspis humeralis,"Fabricius, 1775"
220,1714,Corymbia sanguinolenta,"Linnaeus, 1760"
221,1732,Hemianax ephippiger,"Burmeister, 1839"
222,1739,Taeniacanthus lucipetus,"Holmes, 1985"
223,1754,Ancistronycha cyanipennis,"Faldermann, 1835"
224,1783,Andrena batava,"Pérez, 1902"
225,1786,Andrena gwynana,"Kirby, 1802"
226,1787,Andrena bluethgeni,"Stöckhert, 1930"
227,1787,Andrena morawitzi,"Thomson, 1872"
228,1800,Andrena obsoleta,"Warncke, 1967"
229,1801,Andrena propinqua,"Schenck, 1853"
230,1807,Andrena armata,"Gmelin, 1790"
231,1825,Andrena anthrisci,"Blüthgen, 1925"
232,1834,Andrena albofasciata,"Thomson, 1870"
233,1836,Andrena nigrospina,"Thomson, 1872"
234,1841,Andrena eximia,"Smith, 1847"
235,1845,Andrena jacobi,"Perkins, 1921"
236,1845,Andrena sabulosa,"Scopoli, 1763"
237,1846,Andrena saundersella,"Perkins, 1914"
238,1847,Andrena ocreata,"Christ, 1791"
239,1848,Andrena bremensis,"Alfken, 1900"
240,1855,Andrena carantonica,"Perez, 1902"
241,1855,Andrena spinigera,"Kirby, 1802"
242,1892,Iphis casalis,"Berlese, 1887"
243,1893,Atricholaelaps sigmodoni,"Strandtmann, 1946"
244,1893,Haemolaelaps scalopi,"Keegan, 1946"
245,1893,Laelaps californicus,"Ewing, 1925"
246,1893,Laelaps fahrenholzi,"Berlese, 1911"
247,1893,Laelaps glasgowi,"Ewing, 1925"
248,1893,Laelaps stegemani,"Hefley, 1935"
249,1893,Laelaps virginianus,"Ewing, 1925"
250,1893,Liponyssus setiger,"Ewing, 1920"
251,1894,Haemolaelaps fenilis,"Mégnin, 1876"
252,1894,Haemolaelaps mohrae,"Oudemans, 1928"
253,1894,Haemolaelaps molestus,"Oudemans, 1929"
254,1894,Haemolaelaps oculatus,"Oudemans, 1915"
255,1895,Hypoaspis hermaphrodita,"Berlese, 1887"
256,1895,Laelaps hermaphrodita,"Berlese, 1887"
257,1910,Anevrina claripennis,"Becker, 1901"
258,1911,Anevrina fennica,"Becker, 1901"
259,1914,Angiometopa ruralis,"Fallén, 1817"
260,1920,Anguillicola crassus,"Kuwahara, Niimi & Itagaki, 1974"
261,1933,Anisobas quadrialbatus,"Constantineanu, 1951"
262,1957,Anobium nitidum,"Fabricius, 1792"
263,1968,Anoetus discrepans,"Oudemans, 1903"
264,1968,Hypopus alicola,"Dujardin, 1842"
265,1969,Anogcodes ustulatus,"Fabricius, 1787"
266,1974,Euchlora cuprea,"Hope, 1839"
267,1976,Anomalocera patersonii,"Templeton, 1837"
268,1982,Anomoia antica,"Wiedemann, 1830"
269,1982,Anomoia permunda,"Harris, 1782"
270,1990,Anopheles bifurcatus,"Meigen, 1818"
271,1994,Anopheles nigripes,"Staeger, 1839"
272,1995,Eriococcus danzigae,"Miller & Gimpel, 1996"
273,1996,Acanthococcus inermis,"Green, 1915"
274,1996,Eriococcus inermis,"Green, 1915"
275,1997,Acanthococcus insignis,"Newstead, 1891"
276,1997,Eriococcus insignis,"Newstead, 1891"
277,1998,Atheta corvina,"Thomson, 1856"
278,2022,Perigrapha munda,"Denis & Schiffermüller, 1775"
279,2047,Chen canagica,"Sevastianov, 1802"
280,2052,Anser anser,"Severtsov, 1873"
281,2061,Antennoseius magniscutum,"Weis-Fogh, 1947"
282,2061,Antennoseius rarus,"Pinchuk, 1972"
283,2061,Vitzthumia magniscutum,"Weis-Fogh, 1947"
284,2085,Anthaxia sepulcharis,"Fabricius, 1801"
285,2086,Antherophagus nigricornis,"Fabricius, 1787"
286,2087,Antherophagus canescens,"Grouvelle, 1916"
287,2093,Cordicomus sellatus,"Panzer, 1796"
288,2094,Anthidium strigatum,"Panzer, 1805"
289,2102,Lathrimaeum unicolor,"Marsham, 1802"
290,2104,Anthocomus bipunctatus,"Harrer, 1784"
291,2106,Anthocomus coccineus,"Schaller, 1783"
292,2121,Anthomyia caesia,"Macquart, 1835"
293,2121,Anthomyia pullula,"Zetterstedt, 1845"
294,2125,Anthomyia parva,"Kabos, 1975"
295,2131,Anthomyza sordidella,"Zetterstedt, 1848"
296,2142,Furcipus rectirostris,"Linnaeus, 1758"
297,2153,Heliophila bimaculata,"Panzer, 1798"
298,2155,Clisodon furcata,"Panzer, 1798"
299,2158,Anthophora vulpina,"Panzer, 1798"
300,2164,Anthrax sinuatus,"Meigen, 1804"
301,2168,Anthrenus vorax,"Waterhouse, 1883"
302,2270,Dolichogenidea candidata,"Haliday, 1834"
303,2280,Geranolichus brachychaetus,"Gaud, 1968"
304,2328,Aphanotrigonum brachypterum,"Zetterstedt, 1848"
305,2329,Aphanotrigonum annuliferum,"Zetterstedt, 1848"
306,2329,Aphanotrigonum beschovskii,"Dely-Draskovits, 1981"
307,2348,Aphelia viburnana,"Denis & Schiffermüller, 1775"
308,2351,Aphelinus longicornis,"Ferrière, 1962"
309,2392,Phaenobremia aphidivora,"Rübsaamen, 1891"
310,2452,Toxopterina vandergooti,"Börner, 1939"
311,2470,Aphodius pedellus,"De Geer, 1774"
312,2509,Aphrodes aestuarinus,"Edwards, 1908"
313,2510,Aphrodes bicinctus,"Schrank, 1776"
314,2512,Aphrodite aculeata,"Linnaeus, 1758"
315,2515,Aphrophora alpina,"Melichar, 1900"
316,2516,Aphrophora costalis,"Matsumura, 1903"
317,2530,Aphytis fuscipennis,"Howard, 1881"
318,2558,Haplotarsus incanus,"Gyllenhal, 1827"
319,2564,Lophuromyopus apodemi,"Fain, 1965"
320,2577,Apohyale prevosti,"Milne-Edwards, 1830"
321,2577,Hyale prevosti,"Milne-Edwards, 1830"
322,2579,Amphilochus neapolitanus,"Della Valle, 1893"
323,2627,Apriona japonica,"Thomson, 1878"
324,2645,Aprostocetus spartii,"Ratzeburg, 1852"
325,2650,Aprostocetus dotus,"Walker, 1839"
326,2662,Aprostocetus fageti,"Graham, 1961"
327,2668,Aprostocetus abydenus,"Walker, 1848"
328,2690,Aprostocetus arundinis,"Giraud, 1863"
329,2713,Parastichtis ypsillon,"Denis & Schiffermüller, 1775"
330,2736,Tachymarptis melba,"Linnaeus, 1758"
331,2747,Hieraaetus fasciatus,"Vieillot, 1822"
332,2750,Hieraaetus pennatus,"Gmelin, 1788"
333,2777,Araeocerus fasciculatus,"De Geer, 1775"
334,2778,Araeocerus simulatus,"Gyllenhal, 1833"
335,2780,Araeoncus humillis,"Blackwall, 1841"
336,2791,Araniella opistographa,"Kulczynski, 1905"
337,2801,Curculio crux,"Fabricius, 1777"
338,2802,Curculio pyrrhoceras,"Marsham, 1802"
339,2803,Curculio salicivorus,"Paykull, 1792"
340,2830,Arctophila fulva,"Harris, 1780"
341,2830,Arctophila superbiens,"Müller, 1776"
342,2837,Acrtoseius bispinatus,"Weis-Fogh, 1947"
343,2837,Arctoseius erlangensis,"Hirschmann, 1951"
344,2837,Arctoseius halophilus,"Willmann, 1949"
345,2837,Lasioseius cetratus,"Sellnick, 1940"
346,2838,Seiulus minutus,"Halbert, 1915"
347,2839,Leioseius denticulosus,"Hirschmann, 1962"
348,2840,Arctoseius bicuspidatus,"Willmann, 1949"
349,2840,Arctoseius bispinatus,"Weis-Fogh, 1947"
350,2840,Arctoseius limburgensis,"Nesbitt, 1954"
351,2840,Arctoseius sellnicki,"Karg, 1962"
352,2840,Laelaps semiscissus,"Berlese, 1892"
353,2840,Lasioseius semiscissus,"Berlese, 1892"
354,2841,Arctoseius pannonicus,"Willmann, 1949"
355,2841,Lasioseius venustulus,"Berlese, 1917"
356,2843,Casmerodius albus,"Linnaeus, 1758"
357,2843,Egretta alba,"Linnaeus, 1758"
358,2854,Ardis brunniventris,"Hartig, 1837"
359,2868,Carios vespertilionis,"Latreille, 1802"
360,2896,Argyra argentata,"Macquart, 1834"
361,2896,Argyra argentella,"Zetterstedt, 1843"
362,2896,Argyra divergens,"Parent, 1926"
363,2901,Argyra confinis,"Zetterstedt, 1849"
364,2935,Argyroploce dalecarliana,"Guenée, 1845"
365,2939,Arhopalus tristis,"Fabricius, 1787"
366,2968,Armadillidium nasutum,"Budde-Lund, 1885"
367,3021,Arrenurus schreuderi,"Besseling, 1953"
368,3025,Arrenurus curvisetus,"Viets, 1936"
369,3053,Arrenurus zachariae,"Koenike, 1886"
370,3063,Sacium nanum,"Mulsant & Rey, 1861"
371,3072,Arvicola terrestris,"Linnaeus, 1758"
372,3076,Steatoda phalerata,"Panzer, 1801"
373,3084,Angulus pygmaeus,"Lovén, 1846"
374,3084,Moerella pygmaea,"Lovén, 1846"
375,3084,Tellina pygmaea,"Lovén, 1846"
376,3085,Acarus aphidioides,"Linnaeus, 1758"
377,3086,Asca nova,"Willmann, 1939"
378,3086,Gamasus bicornis,"Canestrini & Fanzago, 1877"
379,3097,Aschistonyx carpinicola,"Rübsaamen, 1917"
380,3140,Gronops inaequalis,"Boheman, 1842"
381,3146,Ischnonyx prunorum,"Wachtl, 1888"
382,3147,Asphondylia mayeri,"Liebel, 1889"
383,3155,Aspidimorpha quadrimaculata,"Olivier, 1808"
384,3156,Aspidomorpha obovata,"Klug, 1835"
385,3158,Pseudaonidia duplex,"Cockerell, 1896"
386,3161,Arpidiphorus orbiculatus,"Gyllenhal, 1808"
387,3194,Acarus muscorum,"Scopoli, 1763"
388,3194,Liacarus bicornis,"Warburton & Pearce, 1905"
389,3194,Zetes pilosus,"Koch, 1841"
390,3199,Astenus longelytratus,"Palm, 1936"
391,3205,Asterocherus echinicola,"Norman, 1868"
392,3214,Pediobius acantha,"Walker, 1839"
393,3231,Asynapta populnea,"Panelius, 1965"
394,3232,Camptomyia strobi,"Kieffer, 1920"
395,3240,Athalia glabricollis,"Thomson, 1870"
396,3253,Athene noctua,"Scopoli, 1769"
397,3253,Athene noctua,"Brehm, 1857"
398,3334,Alaobia scapularis,"Sahlberg, 1831"
399,3338,Atheta anisi,"Bernhauer, 1913"
400,3346,Atheta nigricornis,"Thomson, 1852"
401,3355,Hister corvinus,"Germar, 1817"
402,3397,Atomaria procerula,"Erichson, 1846"
403,3406,Atomaria reitteri,"Lövendal, 1893"
404,3407,Atomaria barani,"Brisout, 1863"
405,3433,Atractides nodipalpis,"Viets, 1920"
406,3455,Atrichopogon hamifer,"Goetghebuer, 1920"
407,3468,Steganacarus diaphanus,"Jacot, 1930"
408,3468,Steganacarus striculus,"Koch, 1836"
409,3471,Attagenus gloriosus,"Fabricius, 1798"
410,3479,Aturus oudemansi,"Besseling, 1932"
411,3480,Aturus scaber,"Romijn, 1921"
412,3486,Atylotus plebejus,"Fallén, 1817"
413,3501,Baris chlorizans,"Germar, 1824"
414,3502,Baris cuprirostris,"Fabricius, 1787"
415,3503,Baris lepidii,"Germar, 1824"
416,3504,Baris picicornis,"Marsham, 1802"
417,3506,Aulacorthum solani,"Börner, 1939"
418,3508,Aulacorthum solani,"Börner, 1942"
419,3513,Bunodactis verrucosa,"Pennant, 1777"
420,3521,Aulagromyza lonicerae,"Briscke, 1881"
421,3551,Prionospio banyulensis,"Laubier, 1966"
422,3552,Achalcus melanotrichus,"Mik, 1878"
423,3568,Elminius modestus,"Darwin, 1854"
424,3582,Dermaleichus totani,"Canestrini, 1878"
425,3606,Azelia staegeri,"Zetterstedt, 1845"
426,3607,Azelia macquarti,"Staeger, 1843"
427,3614,Baccha obscuripennis,"Meigen, 1822"
428,3634,Bactromyia evonymella,"Ratzeburg, 1844"
429,3634,Bactromyia evonymellae,"Ratzeburg, 1844"
430,3634,Bactromyia prasinanae,"Van der Wulp, 1869"
431,3634,Bactromyia scutelligera,"Zetterstedt, 1844"
432,3652,Baetis binoculatus,"Linnaeus, 1758"
433,3652,Baetis bioculatus,"Linnaeus, 1758"
434,3657,Baetis pumilus,"Burmeister, 1839"
435,3659,Baetis wallengreni,"Bengtsson, 1912"
436,3664,Centroptilum tenellum,"Albarda, 1878"
437,3664,Raptobaetopus tenellus,"Albarda, 1878"
438,3667,Hydronomus alismatis,"Marsham, 1802"
439,3671,Dicranthus elegans,"Fabricius, 1801"
440,3679,Dicranthus majzlani,"Kodada, Holecová & Behne, 1992"
441,3687,Bagous angustus,"Silfverberg, 1977"
442,3708,Balistes carolinensis,"Gmelin, 1789"
443,3714,Ballus depressus,"Walckenaer, 1802"
444,3715,Heterochaeta costata,"Claparède, 1863"
445,3715,Tubifex costatus,"Claparède, 1863"
446,3730,Barbatula barbatulus,"Linnaeus, 1758"
447,3782,Barypithes trichopterus,"Gautier, 1863"
448,3783,Baryphyma maritima,"Crocker & Parker, 1970"
449,3865,Batrisodes delaportei,"Aubé, 1833"
450,3886,Belba pseudocorynopus,"Märkel & Meyer, 1960"
451,3887,Damaeus sufflexus,"Michael, 1885"
452,3890,Bellardia biseta,"Kramer, 1917"
453,3892,Bellardia aculeata,"Pandellé, 1896"
454,3893,Bellardia agilis,"Meigen, 1826"
455,3920,Bembidion tetragrammum,"Netolitzky, 1914"
456,3942,Bembidion bilunulatum,"Bielz, 1852"
457,3947,Bembidion stephensi,"Crotch, 1866"
458,3967,Beris strobli,"Dusek & Rozkosny, 1968"
459,4000,Bezzia brehmiana,"Kieffer, 1924"
460,4001,Bezzia solstitialis,"Winnertz, 1852"
461,4002,Bezzia albipes,"Winnertz, 1852"
462,4004,Bezzia spinifera,"Goetghebuer, 1920"
463,4005,Bezzia danica,"Kieffer, 1915"
464,4005,Bezzia xanthocephala,"Goetghebuer, 1911"
465,4010,Bezzia gracilis,"Winnertz, 1852"
466,4013,Bibio lepidus,"Loew, 1871"
467,4017,Bibio hybridus,"Haliday, 1833"
468,4021,Bibio lacteipennis,"Zetterstedt, 1850"
469,4024,Bibio atripes,"Duda, 1930"
470,4036,Bicellaria spuria,"Meigen, 1824"
471,4040,Bichaeta sanguinea,"Vejdovský, 1891"
472,4041,Metrioptera bicolor,"Philippi, 1830"
473,4045,Membranipora tenuis,"Desor, 1848"
474,4046,Spelobia bifrons,"Stenhammar, 1855"
475,4050,Allolobophoridella eiseni,"Levinsen, 1884"
476,4051,Dendrodrilus rubidus,"Savigny, 1826"
477,4066,Philonthus cephalotes,"Gravenhorst, 1802"
478,4067,Philonthus fimetarius,"Gravenhorst, 1802"
479,4069,Philonthus parcus,"Sharp, 1874"
480,4071,Philonthus puella,"Nordmann, 1837"
481,4072,Philonthus sordidus,"Gravenhorst, 1802"
482,4073,Philonthus sparsus,"Lucas, 1846"
483,4074,Philonthus spermophili,"Ganglbauer, 1897"
484,4075,Philonthus subuliformis,"Gravenhorst, 1802"
485,4076,Philonthus scribai,"Fauvel, 1867"
486,4076,Philonthus varipennis,"Scriba, 1864"
487,4077,Bos bonasus,"Linnaeus, 1758"
488,4079,Sabella crassicornis,"Sars, 1851"
489,4112,Blaesoxipha gladatrix,"Pandellé, 1896"
490,4112,Blaesoxipha lineata,"Fallén, 1817"
491,4131,Lasioseius dentriticus,"Berlese, 1918"
492,4131,Lasioseius fimbriatus,"Halbert, 1923"
493,4131,Seiulus amboinensis,"Oudemans, 1925"
494,4133,Blattisocius bakeri,"Chant, 1963"
495,4133,Typhlodromus mali,"Oudemans, 1929"
496,4134,Blattisocius triodons,"Keegan, 1944"
497,4134,Lasioseius similis,"Schweizer, 1949"
498,4134,Lasioseius tarsalis,"Berlese, 1918"
499,4134,Typhlodromus tineivorus,"Oudemans, 1929"
500,4135,Garmania urticana,"Nesbitt, 1954"
501,4137,Bledius bicornis,"Lohse, 1978"
502,4137,Bledius bicornis,"Herman, 1986"
503,4137,Bledius dama,"Motschulsky, 1858"
504,4160,Bledius spectabilis,"Lohse, 1978"
505,4168,Blennocampa pusilla,"Klug, 1816"
506,4171,Blepharipa scutellata,"Robineau-Desvoidy, 1830"
507,4178,Abramis bjoerkna,"Linnaeus, 1758"
508,4179,Glycyphagus tjibodas,"Oudemans, 1910"
509,4181,Blondelia agilis,"Meigen, 1824"
510,4181,Blondelia machairiopsis,"Brauer & von Bergenstamm, 1889"
