synonym_id,species_id,synonym_name,identification_reference
85,958,Agrypnus murinus,"Linnaeus, 1758"
86,970,Meioneta affinis,"Kulczynski, 1898"
87,970,Meioneta beata,"Cambridge, 1906"
88,974,Meioneta innotabilis,"Cambridge, 1863"
89,975,Meioneta mollis,"Cambridge, 1871"
90,977,Meioneta rurestris,"Koch, 1836"
91,978,Meioneta saxatilis,"Blackwall, 1844"
92,1008,Glossiphonia heteroclita,"Linnaeus, 1761"
93,1008,Glossosiphonia heteroclita,"Linnaeus, 1761"
94,1022,Alcyonidium mytili,"Dalyell, 1848"
95,1024,Alcyonidium diaphanum,"Hudson, 1778"
96,1086,Aleochara kamila,"Likovský, 1984"
97,1088,Aleochara albovillosa,"Bernhauer, 1901"
98,1089,Polystomota grisea,"Kraatz, 1856"
99,1090,Aleochara haematodes,"Schaum, 1862"
100,1090,Aleochara ripicola,"Mulsant & Rey, 1874"
101,1102,Emplenota obscurella,"Gravenhorst, 1806"
102,1105,Polystomota punctatella,"Motschulsky, 1858"
103,1108,Rheochara spadicea,"Erichson, 1837"
104,1119,Tyroglyphus ovatus,"Troupeau, 1878"
105,1122,Aleuonota egregia,"Rye, 1875"
106,1123,Aleuonota gracilenta,"Erichson, 1839"
107,1124,Aleuonota rufotestacea,"Kraatz, 1856"
108,1137,Balea biplicata,"Montagu, 1803"
109,1140,Nereis virens,"Sars, 1835"
110,1142,Sminthurus fuscus,"Tullberg, 1871"
111,1144,Agelena gracilens,"Koch, 1841"
112,1164,Alliphis alpinus,"Schweizer, 1961"
113,1164,Alliphis siculus,"Karg, 1971"
114,1164,Gamasus halleri,"G. & R.Canestrini, 1881"
115,1168,Pseudosmittia arenaria,"Strenzke, 1960"
116,1169,Lindebergia bothnica,"Tuiskunen, 1984"
117,1172,Allocotocera flava,"Dziedzicki, 1889"
118,1180,Allodia longicornis,"Van der Wulp, 1859"
119,1180,Allodia nigricollis,"Zetterstedt, 1852"
120,1207,Pterocolus bisetatus,"Haller, 1881"
121,1208,Dermaleichus crassipes,"Canestrini, 1878"
122,1212,Plicatalloptes pelecani,"Dubinin, 1956"
123,1213,Suctobelba europaea,"Willmann, 1933"
124,1213,Suctobelba grandis,"Willmann, 1933"
125,1221,Alloxysta defecta,"Hartig, 1841"
126,1246,Atheta cambrica,"Wollaston, 1855"
127,1247,Atheta currax,"Kraatz, 1856"
128,1268,Acroperus elongatus,"Sars, 1862"
129,1278,Alopochen aegyptiacus,"Linnaeus, 1766"
130,1294,Altica pusilla,"Duftschmid, 1825"
131,1297,Altica oleracea,"Mohr, 1958"
132,1299,Altica quercetorum,"Weise, 1888"
133,1367,Bowerbankia citrina,"Hincks, 1877"
134,1368,Bowerbankia gracilis,"Leidy, 1855"
135,1369,Bowerbankia imbricata,"Adams, 1798"
136,1375,Amauromyza exigua,"Meigen, 1830"
137,1378,Amauromyza hendeli,"De Meijere, 1924"
138,1392,Gabucinia psittaci,"Fain & Vercammen-Grandjean, 1966"
139,1400,Gamasus dentipes,"Koch, 1839"
140,1406,Raja radiata,"Donovan, 1808"
141,1407,Amblyseiopsis potentillae,"Garman, 1958"
142,1407,Amblyseius garui,"Gupta, 1969"
143,1407,Amblyseius potentillae,"Garman, 1958"
144,1407,Amblyseius reflexus,"Denmark & Knisley, 1978"
145,1407,Typhlodromus andersoni,"Chant, 1957"
146,1407,Typhlodromus brittanicus,"Chant, 1959"
147,1408,Typhlodromips cucumeris,"Karg, 1970"
148,1409,Amblyseius deleoni,"Muma & Denmark, 1970"
149,1409,Amblyseius giganticus,"Gupta, 1981"
150,1409,Amblyseius impactus,"Chaudri, 1968"
151,1409,Amblyseius thermophilus,"Karg, 1991"
152,1409,Typhlodromus amitae,"Bhattacharyya, 1968"
153,1409,Typhlodromus herbicolus,"Chant, 1959"
154,1411,Amblyseius major,"Kolodochka, 1979"
155,1411,Typhlodromips maior,"Karg, 1970"
156,1411,Typhlodromus masseei,"Nesbitt, 1951"
157,1412,Amblyseis spiramentatus,"Athias-Henriot, 1961"
158,1412,Typhlodromus calicis,"Karg, 1960"
159,1413,Typhlodromus intermedius,"Bernhard, 1963"
160,1414,Amblyseius bajulus,"Chaudhri, Akbar & Rasool, 1979"
161,1414,Amblyseius hamizensis,"Athias-Henriot, 1961"
162,1414,Amblyseius kurashvilli,"Gomelauri, 1968"
163,1414,Amblyseius microsetae,"Muma, 1961"
164,1414,Amblyseius rhabdus,"Denmark, 1965"
165,1414,Typhlodromus affatisetus,"Wainstein, 1960"
166,1414,Zercon obtusus,"Koch, 1839"
167,1415,Typhlodromus pinicolus,"Karg, 1991"
168,1416,Amblyseius khnzoriani,"Wainstein & Arutunjan, 1970"
169,1426,Scutovertex pseudomaculatus,"Hull, 1914"
170,1427,Ameronothrus bilineatus,"Hull, 1916"
171,1427,Scutovertex spoofi,"Oudemans, 1900"
172,1428,Ameronothrus lineatus,"Willmann, 1937"
173,1428,Ameronothrus lineatus,"Koch, 1879"
174,1430,Acarus corbicula,"Sowerby, 1806"
175,1430,Ameroseius crassisetosus,"Ye & Ma, 1993"
176,1430,Ameroseius norvegicus,"Narita, Abduch & Moraes, 2015"
177,1430,Ameroseius qinghaiensis,"Li & Yang, 2000"
178,1430,Cornubia ornata,"Turk, 1943"
179,1430,Seius echinatus,"Koch, 1839"
180,1430,Seius hirsutus,"Berlese, 1887"
181,1431,Amerus troisi,"Berlese, 1883"
182,1431,Amerus troisii,"Selnick, 1928"
183,1452,Amischa cavifrons,"Sharp, 1869"
184,1452,Amischa vogti,"Benick, 1967"
185,1497,Balanus amphitrite,"Darwin, 1851"
186,1498,Balanus eburneus,"Gould, 1841"
187,1499,Balanus improvisus,"Darwin, 1854"
188,1505,Pectinaria auricoma,"Müller, 1776"
189,1511,Amphigerontia pearmani,"Roesler, 1943"
190,1532,Sertularia operculata,"Linnaeus, 1758"
191,1549,Phacopteryx brevipennis,"Curtis, 1834"
192,1551,Anabremia longiventris,"De Meijere, 1939"
193,1571,Tetramesa graminicola,"Giraud, 1863"
194,1573,Tetramesa poicola,"Hedicke, 1921"
195,1586,Acarus chelopus,"Hermann, 1804"
196,1586,Dermaleichus passerinus,"Koch, 1841"
197,1589,Dermaleichus mucronatus,"Buchholz, 1869"
198,1591,Acarus avicularum,"De Geer, 1778"
199,1591,Acarus passerinus,"Linnaeus, 1758"
200,1595,Phlyctaenia coronata,"Hufnagel, 1767"
201,1596,Ebulea crocealis,"Hübner, 1796"
202,1598,Opsibotys fuscalis,"Denis & Schiffermüller, 1775"
203,1599,Eurrhypara hortulata,"Linnaeus, 1758"
204,1600,Perinephela lancealis,"Denis & Schiffermüller, 1775"
205,1601,Phlyctaenia perlucidalis,"Hübner, 1809"
206,1602,Phlyctaenia stachydalis,"Germar, 1821"
207,1603,Algedonia terrealis,"Treitschke, 1829"
208,1610,Anapausis tenuicauda,"Duda, 1928"
209,1612,Anagrus diversicornis,"Soyka, 1956"
210,1612,Anagrus valkenburgensis,"Soyka, 1955"
211,1615,Anagrus latipennis,"Soyka, 1956"
212,1620,Anagrus parvus,"Soyka, 1956"
213,1643,Anaphes capitulata,"Soyka, 1949"
214,1643,Anaphes filicornis,"Soyka, 1949"
215,1643,Anaphes maculata,"Soyka, 1949"
216,1665,Charadrius alexandrinus,"Linnaeus, 1758"
217,1666,Charadrius asiaticus,"Pallas, 1773"
218,1667,Charadrius leschenaultii,"Lesson, 1826"
219,1667,Charadrius leschenaultii,"Severtsov, 1873"
220,1671,Hadula trifolii,"Hufnagel, 1766"
221,1677,Spatula clypeata,"Linnaeus, 1758"
222,1685,Mareca penelope,"Linnaeus, 1758"
223,1688,Spatula querquedula,"Linnaeus, 1758"
224,1702,Anaspis humeralis,"Fabricius, 1775"
225,1714,Corymbia sanguinolenta,"Linnaeus, 1760"
226,1732,Hemianax ephippiger,"Burmeister, 1839"
227,1739,Taeniacanthus lucipetus,"Holmes, 1985"
228,1754,Ancistronycha cyanipennis,"Faldermann, 1835"
229,1783,Andrena batava,"Pérez, 1902"
230,1786,Andrena gwynana,"Kirby, 1802"
231,1787,Andrena bluethgeni,"Stöckhert, 1930"
232,1787,Andrena morawitzi,"Thomson, 1872"
233,1800,Andrena obsoleta,"Warncke, 1967"
234,1801,Andrena propinqua,"Schenck, 1853"
235,1807,Andrena armata,"Gmelin, 1790"
236,1825,Andrena anthrisci,"Blüthgen, 1925"
237,1834,Andrena albofasciata,"Thomson, 1870"
238,1836,Andrena nigrospina,"Thomson, 1872"
239,1841,Andrena eximia,"Smith, 1847"
240,1845,Andrena jacobi,"Perkins, 1921"
241,1845,Andrena sabulosa,"Scopoli, 1763"
242,1846,Andrena saundersella,"Perkins, 1914"
243,1847,Andrena ocreata,"Christ, 1791"
244,1848,Andrena bremensis,"Alfken, 1900"
245,1855,Andrena carantonica,"Perez, 1902"
246,1855,Andrena spinigera,"Kirby, 1802"
247,1892,Iphis casalis,"Berlese, 1887"
248,1893,Atricholaelaps sigmodoni,"Strandtmann, 1946"
249,1893,Haemolaelaps scalopi,"Keegan, 1946"
250,1893,Laelaps californicus,"Ewing, 1925"
251,1893,Laelaps fahrenholzi,"Berlese, 1911"
252,1893,Laelaps glasgowi,"Ewing, 1925"
253,1893,Laelaps stegemani,"Hefley, 1935"
254,1893,Laelaps virginianus,"Ewing, 1925"
255,1893,Liponyssus setiger,"Ewing, 1920"
256,1894,Haemolaelaps fenilis,"Mégnin, 1876"
257,1894,Haemolaelaps mohrae,"Oudemans, 1928"
258,1894,Haemolaelaps molestus,"Oudemans, 1929"
259,1894,Haemolaelaps oculatus,"Oudemans, 1915"
260,1895,Hypoaspis hermaphrodita,"Berlese, 1887"
261,1895,Laelaps hermaphrodita,"Berlese, 1887"
262,1910,Anevrina claripennis,"Becker, 1901"
263,1911,Anevrina fennica,"Becker, 1901"
264,1914,Angiometopa ruralis,"Fallén, 1817"
265,1920,Anguillicola crassus,"Kuwahara, Niimi & Itagaki, 1974"
266,1933,Anisobas quadrialbatus,"Constantineanu, 1951"
267,1957,Anobium nitidum,"Fabricius, 1792"
268,1968,Anoetus discrepans,"Oudemans, 1903"
269,1968,Hypopus alicola,"Dujardin, 1842"
270,1969,Anogcodes ustulatus,"Fabricius, 1787"
271,1974,Euchlora cuprea,"Hope, 1839"
272,1976,Anomalocera patersonii,"Templeton, 1837"
273,1982,Anomoia antica,"Wiedemann, 1830"
274,1982,Anomoia permunda,"Harris, 1782"
275,1990,Anopheles bifurcatus,"Meigen, 1818"
276,1994,Anopheles nigripes,"Staeger, 1839"
277,1995,Eriococcus danzigae,"Miller & Gimpel, 1996"
278,1996,Acanthococcus inermis,"Green, 1915"
279,1996,Eriococcus inermis,"Green, 1915"
280,1997,Acanthococcus insignis,"Newstead, 1891"
281,1997,Eriococcus insignis,"Newstead, 1891"
282,1998,Atheta corvina,"Thomson, 1856"
283,2022,Perigrapha munda,"Denis & Schiffermüller, 1775"
284,2047,Chen canagica,"Sevastianov, 1802"
285,2052,Anser anser,"Severtsov, 1873"
286,2061,Antennoseius magniscutum,"Weis-Fogh, 1947"
287,2061,Antennoseius rarus,"Pinchuk, 1972"
288,2061,Vitzthumia magniscutum,"Weis-Fogh, 1947"
289,2085,Anthaxia sepulcharis,"Fabricius, 1801"
290,2086,Antherophagus nigricornis,"Fabricius, 1787"
291,2087,Antherophagus canescens,"Grouvelle, 1916"
292,2093,Cordicomus sellatus,"Panzer, 1796"
293,2094,Anthidium strigatum,"Panzer, 1805"
294,2102,Lathrimaeum unicolor,"Marsham, 1802"
295,2104,Anthocomus bipunctatus,"Harrer, 1784"
296,2106,Anthocomus coccineus,"Schaller, 1783"
297,2121,Anthomyia caesia,"Macquart, 1835"
298,2121,Anthomyia pullula,"Zetterstedt, 1845"
299,2125,Anthomyia parva,"Kabos, 1975"
300,2131,Anthomyza sordidella,"Zetterstedt, 1848"
301,2142,Furcipus rectirostris,"Linnaeus, 1758"
302,2153,Heliophila bimaculata,"Panzer, 1798"
303,2155,Clisodon furcata,"Panzer, 1798"
304,2158,Anthophora vulpina,"Panzer, 1798"
305,2164,Anthrax sinuatus,"Meigen, 1804"
306,2168,Anthrenus vorax,"Waterhouse, 1883"
307,2270,Dolichogenidea candidata,"Haliday, 1834"
308,2280,Geranolichus brachychaetus,"Gaud, 1968"
309,2328,Aphanotrigonum brachypterum,"Zetterstedt, 1848"
310,2329,Aphanotrigonum annuliferum,"Zetterstedt, 1848"
311,2329,Aphanotrigonum beschovskii,"Dely-Draskovits, 1981"
312,2347,Aphelia viburnana,"Denis & Schiffermüller, 1775"
313,2350,Aphelinus longicornis,"Ferrière, 1962"
314,2391,Phaenobremia aphidivora,"Rübsaamen, 1891"
315,2451,Toxopterina vandergooti,"Börner, 1939"
316,2469,Aphodius pedellus,"De Geer, 1774"
317,2508,Aphrodes aestuarinus,"Edwards, 1908"
318,2509,Aphrodes bicinctus,"Schrank, 1776"
319,2511,Aphrodite aculeata,"Linnaeus, 1758"
320,2514,Aphrophora alpina,"Melichar, 1900"
321,2515,Aphrophora costalis,"Matsumura, 1903"
322,2529,Aphytis fuscipennis,"Howard, 1881"
323,2557,Haplotarsus incanus,"Gyllenhal, 1827"
324,2563,Lophuromyopus apodemi,"Fain, 1965"
325,2576,Apohyale prevosti,"Milne-Edwards, 1830"
326,2576,Hyale prevosti,"Milne-Edwards, 1830"
327,2578,Amphilochus neapolitanus,"Della Valle, 1893"
328,2626,Apriona japonica,"Thomson, 1878"
329,2644,Aprostocetus spartii,"Ratzeburg, 1852"
330,2649,Aprostocetus dotus,"Walker, 1839"
331,2661,Aprostocetus fageti,"Graham, 1961"
332,2667,Aprostocetus abydenus,"Walker, 1848"
333,2689,Aprostocetus arundinis,"Giraud, 1863"
334,2712,Parastichtis ypsillon,"Denis & Schiffermüller, 1775"
335,2735,Tachymarptis melba,"Linnaeus, 1758"
336,2746,Hieraaetus fasciatus,"Vieillot, 1822"
337,2749,Hieraaetus pennatus,"Gmelin, 1788"
338,2776,Araeocerus fasciculatus,"De Geer, 1775"
339,2777,Araeocerus simulatus,"Gyllenhal, 1833"
340,2779,Araeoncus humillis,"Blackwall, 1841"
341,2790,Araniella opistographa,"Kulczynski, 1905"
342,2800,Curculio crux,"Fabricius, 1777"
343,2801,Curculio pyrrhoceras,"Marsham, 1802"
344,2802,Curculio salicivorus,"Paykull, 1792"
345,2829,Arctophila fulva,"Harris, 1780"
346,2829,Arctophila superbiens,"Müller, 1776"
347,2836,Acrtoseius bispinatus,"Weis-Fogh, 1947"
348,2836,Arctoseius erlangensis,"Hirschmann, 1951"
349,2836,Arctoseius halophilus,"Willmann, 1949"
350,2836,Lasioseius cetratus,"Sellnick, 1940"
351,2837,Seiulus minutus,"Halbert, 1915"
352,2838,Leioseius denticulosus,"Hirschmann, 1962"
353,2839,Arctoseius bicuspidatus,"Willmann, 1949"
354,2839,Arctoseius bispinatus,"Weis-Fogh, 1947"
355,2839,Arctoseius limburgensis,"Nesbitt, 1954"
356,2839,Arctoseius sellnicki,"Karg, 1962"
357,2839,Laelaps semiscissus,"Berlese, 1892"
358,2839,Lasioseius semiscissus,"Berlese, 1892"
359,2840,Arctoseius pannonicus,"Willmann, 1949"
360,2840,Lasioseius venustulus,"Berlese, 1917"
361,2842,Casmerodius albus,"Linnaeus, 1758"
362,2842,Egretta alba,"Linnaeus, 1758"
363,2853,Ardis brunniventris,"Hartig, 1837"
364,2867,Carios vespertilionis,"Latreille, 1802"
365,2895,Argyra argentata,"Macquart, 1834"
366,2895,Argyra argentella,"Zetterstedt, 1843"
367,2895,Argyra divergens,"Parent, 1926"
368,2900,Argyra confinis,"Zetterstedt, 1849"
369,2934,Argyroploce dalecarliana,"Guenée, 1845"
370,2938,Arhopalus tristis,"Fabricius, 1787"
371,2967,Armadillidium nasutum,"Budde-Lund, 1885"
372,3020,Arrenurus schreuderi,"Besseling, 1953"
373,3024,Arrenurus curvisetus,"Viets, 1936"
374,3052,Arrenurus zachariae,"Koenike, 1886"
375,3062,Sacium nanum,"Mulsant & Rey, 1861"
376,3071,Arvicola terrestris,"Linnaeus, 1758"
377,3075,Steatoda phalerata,"Panzer, 1801"
378,3083,Angulus pygmaeus,"Lovén, 1846"
379,3083,Moerella pygmaea,"Lovén, 1846"
380,3083,Tellina pygmaea,"Lovén, 1846"
381,3084,Acarus aphidioides,"Linnaeus, 1758"
382,3085,Asca nova,"Willmann, 1939"
383,3085,Gamasus bicornis,"Canestrini & Fanzago, 1877"
384,3096,Aschistonyx carpinicola,"Rübsaamen, 1917"
385,3139,Gronops inaequalis,"Boheman, 1842"
386,3145,Ischnonyx prunorum,"Wachtl, 1888"
387,3146,Asphondylia mayeri,"Liebel, 1889"
388,3154,Aspidimorpha quadrimaculata,"Olivier, 1808"
389,3155,Aspidomorpha obovata,"Klug, 1835"
390,3157,Pseudaonidia duplex,"Cockerell, 1896"
391,3160,Arpidiphorus orbiculatus,"Gyllenhal, 1808"
392,3193,Acarus muscorum,"Scopoli, 1763"
393,3193,Liacarus bicornis,"Warburton & Pearce, 1905"
394,3193,Zetes pilosus,"Koch, 1841"
395,3198,Astenus longelytratus,"Palm, 1936"
396,3204,Asterocherus echinicola,"Norman, 1868"
397,3213,Pediobius acantha,"Walker, 1839"
398,3230,Asynapta populnea,"Panelius, 1965"
399,3231,Camptomyia strobi,"Kieffer, 1920"
400,3239,Athalia glabricollis,"Thomson, 1870"
401,3252,Athene noctua,"Scopoli, 1769"
402,3252,Athene noctua,"Brehm, 1857"
403,3333,Alaobia scapularis,"Sahlberg, 1831"
404,3337,Atheta anisi,"Bernhauer, 1913"
405,3345,Atheta nigricornis,"Thomson, 1852"
406,3354,Hister corvinus,"Germar, 1817"
407,3396,Atomaria procerula,"Erichson, 1846"
408,3405,Atomaria reitteri,"Lövendal, 1893"
409,3406,Atomaria barani,"Brisout, 1863"
410,3432,Atractides nodipalpis,"Viets, 1920"
411,3454,Atrichopogon hamifer,"Goetghebuer, 1920"
412,3467,Steganacarus diaphanus,"Jacot, 1930"
413,3467,Steganacarus striculus,"Koch, 1836"
414,3470,Attagenus gloriosus,"Fabricius, 1798"
415,3478,Aturus oudemansi,"Besseling, 1932"
416,3479,Aturus scaber,"Romijn, 1921"
417,3485,Atylotus plebejus,"Fallén, 1817"
418,3500,Baris chlorizans,"Germar, 1824"
419,3501,Baris cuprirostris,"Fabricius, 1787"
420,3502,Baris lepidii,"Germar, 1824"
421,3503,Baris picicornis,"Marsham, 1802"
422,3505,Aulacorthum solani,"Börner, 1939"
423,3507,Aulacorthum solani,"Börner, 1942"
424,3512,Bunodactis verrucosa,"Pennant, 1777"
425,3520,Aulagromyza lonicerae,"Briscke, 1881"
426,3550,Prionospio banyulensis,"Laubier, 1966"
427,3551,Achalcus melanotrichus,"Mik, 1878"
428,3567,Elminius modestus,"Darwin, 1854"
429,3581,Dermaleichus totani,"Canestrini, 1878"
430,3605,Azelia staegeri,"Zetterstedt, 1845"
431,3606,Azelia macquarti,"Staeger, 1843"
432,3613,Baccha obscuripennis,"Meigen, 1822"
433,3633,Bactromyia evonymella,"Ratzeburg, 1844"
434,3633,Bactromyia evonymellae,"Ratzeburg, 1844"
435,3633,Bactromyia prasinanae,"Van der Wulp, 1869"
436,3633,Bactromyia scutelligera,"Zetterstedt, 1844"
437,3651,Baetis binoculatus,"Linnaeus, 1758"
438,3651,Baetis bioculatus,"Linnaeus, 1758"
439,3655,Baetis pumilus,"Burmeister, 1839"
440,3657,Baetis wallengreni,"Bengtsson, 1912"
441,3662,Centroptilum tenellum,"Albarda, 1878"
442,3662,Raptobaetopus tenellus,"Albarda, 1878"
443,3665,Hydronomus alismatis,"Marsham, 1802"
444,3669,Dicranthus elegans,"Fabricius, 1801"
445,3677,Dicranthus majzlani,"Kodada, Holecová & Behne, 1992"
446,3685,Bagous angustus,"Silfverberg, 1977"
447,3706,Balistes carolinensis,"Gmelin, 1789"
448,3712,Ballus depressus,"Walckenaer, 1802"
449,3713,Heterochaeta costata,"Claparède, 1863"
450,3713,Tubifex costatus,"Claparède, 1863"
451,3728,Barbatula barbatulus,"Linnaeus, 1758"
452,3780,Barypithes trichopterus,"Gautier, 1863"
453,3781,Baryphyma maritima,"Crocker & Parker, 1970"
454,3863,Batrisodes delaportei,"Aubé, 1833"
455,3884,Belba pseudocorynopus,"Märkel & Meyer, 1960"
456,3885,Damaeus sufflexus,"Michael, 1885"
457,3888,Bellardia biseta,"Kramer, 1917"
458,3890,Bellardia aculeata,"Pandellé, 1896"
459,3891,Bellardia agilis,"Meigen, 1826"
460,3918,Bembidion tetragrammum,"Netolitzky, 1914"
461,3940,Bembidion bilunulatum,"Bielz, 1852"
462,3945,Bembidion stephensi,"Crotch, 1866"
463,3965,Beris strobli,"Dusek & Rozkosny, 1968"
464,3998,Bezzia brehmiana,"Kieffer, 1924"
465,3999,Bezzia solstitialis,"Winnertz, 1852"
466,4000,Bezzia albipes,"Winnertz, 1852"
467,4002,Bezzia spinifera,"Goetghebuer, 1920"
468,4003,Bezzia danica,"Kieffer, 1915"
469,4003,Bezzia xanthocephala,"Goetghebuer, 1911"
470,4008,Bezzia gracilis,"Winnertz, 1852"
471,4011,Bibio lepidus,"Loew, 1871"
472,4015,Bibio hybridus,"Haliday, 1833"
473,4019,Bibio lacteipennis,"Zetterstedt, 1850"
474,4022,Bibio atripes,"Duda, 1930"
475,4034,Bicellaria spuria,"Meigen, 1824"
476,4038,Bichaeta sanguinea,"Vejdovský, 1891"
477,4039,Metrioptera bicolor,"Philippi, 1830"
478,4043,Membranipora tenuis,"Desor, 1848"
479,4044,Spelobia bifrons,"Stenhammar, 1855"
480,4048,Allolobophoridella eiseni,"Levinsen, 1884"
481,4049,Dendrodrilus rubidus,"Savigny, 1826"
482,4064,Philonthus cephalotes,"Gravenhorst, 1802"
483,4065,Philonthus fimetarius,"Gravenhorst, 1802"
484,4067,Philonthus parcus,"Sharp, 1874"
485,4069,Philonthus puella,"Nordmann, 1837"
486,4070,Philonthus sordidus,"Gravenhorst, 1802"
487,4071,Philonthus sparsus,"Lucas, 1846"
488,4072,Philonthus spermophili,"Ganglbauer, 1897"
489,4073,Philonthus subuliformis,"Gravenhorst, 1802"
490,4074,Philonthus scribai,"Fauvel, 1867"
491,4074,Philonthus varipennis,"Scriba, 1864"
492,4075,Bos bonasus,"Linnaeus, 1758"
493,4077,Sabella crassicornis,"Sars, 1851"
494,4110,Blaesoxipha gladatrix,"Pandellé, 1896"
495,4110,Blaesoxipha lineata,"Fallén, 1817"
496,4129,Lasioseius dentriticus,"Berlese, 1918"
497,4129,Lasioseius fimbriatus,"Halbert, 1923"
498,4129,Seiulus amboinensis,"Oudemans, 1925"
499,4131,Blattisocius bakeri,"Chant, 1963"
500,4131,Typhlodromus mali,"Oudemans, 1929"
501,4132,Blattisocius triodons,"Keegan, 1944"
502,4132,Lasioseius similis,"Schweizer, 1949"
503,4132,Lasioseius tarsalis,"Berlese, 1918"
504,4132,Typhlodromus tineivorus,"Oudemans, 1929"
505,4133,Garmania urticana,"Nesbitt, 1954"
506,4135,Bledius bicornis,"Lohse, 1978"
507,4135,Bledius bicornis,"Herman, 1986"
508,4135,Bledius dama,"Motschulsky, 1858"
509,4158,Bledius spectabilis,"Lohse, 1978"
510,4166,Blennocampa pusilla,"Klug, 1816"
511,4169,Blepharipa scutellata,"Robineau-Desvoidy, 1830"
